draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
41,2001-07-12,1,08 12 20 25 35 37,18 21 27 33 36 38,23,0,False,はずれ,0.714399,loto6_heuristic_ensemble,40,40,0
41,2001-07-12,2,08 11 20 30 35 37,18 21 27 33 36 38,23,0,False,はずれ,0.705402,loto6_heuristic_ensemble,40,40,0
41,2001-07-12,3,08 12 20 23 35 37,18 21 27 33 36 38,23,0,True,はずれ,0.701379,loto6_heuristic_ensemble,40,40,0
41,2001-07-12,4,08 12 20 25 35 41,18 21 27 33 36 38,23,0,False,はずれ,0.701353,loto6_heuristic_ensemble,40,40,0
41,2001-07-12,5,08 11 16 20 35 37,18 21 27 33 36 38,23,0,False,はずれ,0.697179,loto6_heuristic_ensemble,40,40,0
42,2001-07-19,1,08 12 20 25 35 37,04 15 21 24 33 37,09,1,False,はずれ,0.716483,loto6_heuristic_ensemble,41,41,0
42,2001-07-19,2,08 11 20 30 35 37,04 15 21 24 33 37,09,1,False,はずれ,0.707435,loto6_heuristic_ensemble,41,41,0
42,2001-07-19,3,08 12 20 25 35 41,04 15 21 24 33 37,09,0,False,はずれ,0.703467,loto6_heuristic_ensemble,41,41,0
42,2001-07-19,4,08 11 20 25 35 38,04 15 21 24 33 37,09,0,False,はずれ,0.70094,loto6_heuristic_ensemble,41,41,0
42,2001-07-19,5,08 12 20 27 35 37,04 15 21 24 33 37,09,1,False,はずれ,0.700514,loto6_heuristic_ensemble,41,41,0
43,2001-07-26,1,08 12 20 25 35 37,01 02 03 15 24 26,27,0,False,はずれ,0.726184,loto6_heuristic_ensemble,42,42,0
43,2001-07-26,2,08 11 20 30 35 37,01 02 03 15 24 26,27,0,False,はずれ,0.718539,loto6_heuristic_ensemble,42,42,0
43,2001-07-26,3,08 11 16 20 35 37,01 02 03 15 24 26,27,0,False,はずれ,0.710317,loto6_heuristic_ensemble,42,42,0
43,2001-07-26,4,08 12 20 25 35 41,01 02 03 15 24 26,27,0,False,はずれ,0.710169,loto6_heuristic_ensemble,42,42,0
43,2001-07-26,5,08 12 20 27 35 37,01 02 03 15 24 26,27,0,True,はずれ,0.709935,loto6_heuristic_ensemble,42,42,0
44,2001-08-02,1,08 12 20 25 35 37,03 16 24 31 34 42,36,0,False,はずれ,0.718444,loto6_heuristic_ensemble,43,43,0
44,2001-08-02,2,08 11 20 30 35 37,03 16 24 31 34 42,36,0,False,はずれ,0.710667,loto6_heuristic_ensemble,43,43,0
44,2001-08-02,3,08 11 16 20 35 37,03 16 24 31 34 42,36,1,False,はずれ,0.702444,loto6_heuristic_ensemble,43,43,0
44,2001-08-02,4,08 12 20 27 35 37,03 16 24 31 34 42,36,0,False,はずれ,0.702222,loto6_heuristic_ensemble,43,43,0
44,2001-08-02,5,08 12 20 21 35 37,03 16 24 31 34 42,36,0,False,はずれ,0.701889,loto6_heuristic_ensemble,43,43,0
45,2001-08-09,1,08 12 20 25 35 37,07 09 28 32 36 38,08,0,True,はずれ,0.721086,loto6_heuristic_ensemble,44,44,0
45,2001-08-09,2,08 11 20 30 35 37,07 09 28 32 36 38,08,0,True,はずれ,0.713185,loto6_heuristic_ensemble,44,44,0
45,2001-08-09,3,08 11 16 20 35 37,07 09 28 32 36 38,08,0,True,はずれ,0.708494,loto6_heuristic_ensemble,44,44,0
45,2001-08-09,4,08 12 20 27 35 37,07 09 28 32 36 38,08,0,True,はずれ,0.704889,loto6_heuristic_ensemble,44,44,0
45,2001-08-09,5,08 12 20 21 35 37,07 09 28 32 36 38,08,0,True,はずれ,0.70458,loto6_heuristic_ensemble,44,44,0
46,2001-08-16,1,08 12 20 25 35 37,11 14 21 24 25 42,41,1,False,はずれ,0.72354,loto6_heuristic_ensemble,45,45,0
46,2001-08-16,2,08 11 20 30 35 37,11 14 21 24 25 42,41,1,False,はずれ,0.715524,loto6_heuristic_ensemble,45,45,0
46,2001-08-16,3,08 11 16 20 35 37,11 14 21 24 25 42,41,1,False,はずれ,0.711016,loto6_heuristic_ensemble,45,45,0
46,2001-08-16,4,08 11 20 25 35 38,11 14 21 24 25 42,41,2,False,はずれ,0.710968,loto6_heuristic_ensemble,45,45,0
46,2001-08-16,5,08 12 20 27 35 37,11 14 21 24 25 42,41,0,False,はずれ,0.707365,loto6_heuristic_ensemble,45,45,0
47,2001-08-23,1,08 12 20 25 35 37,03 11 14 25 27 31,22,1,False,はずれ,0.74426,loto6_heuristic_ensemble,46,46,0
47,2001-08-23,2,08 12 20 21 35 37,03 11 14 25 27 31,22,0,False,はずれ,0.730275,loto6_heuristic_ensemble,46,46,0
47,2001-08-23,3,08 11 20 25 35 38,03 11 14 25 27 31,22,2,False,はずれ,0.72701,loto6_heuristic_ensemble,46,46,0
47,2001-08-23,4,08 11 20 30 35 37,03 11 14 25 27 31,22,1,False,はずれ,0.726011,loto6_heuristic_ensemble,46,46,0
47,2001-08-23,5,08 12 20 35 37 41,03 11 14 25 27 31,22,0,False,はずれ,0.725658,loto6_heuristic_ensemble,46,46,0
48,2001-08-30,1,08 12 20 25 35 37,02 05 28 30 33 40,26,0,False,はずれ,0.755524,loto6_heuristic_ensemble,47,47,0
48,2001-08-30,2,08 11 20 25 35 38,02 05 28 30 33 40,26,0,False,はずれ,0.751683,loto6_heuristic_ensemble,47,47,0
48,2001-08-30,3,08 11 20 30 35 37,02 05 28 30 33 40,26,1,False,はずれ,0.737672,loto6_heuristic_ensemble,47,47,0
48,2001-08-30,4,08 16 20 25 35 37,02 05 28 30 33 40,26,0,False,はずれ,0.733206,loto6_heuristic_ensemble,47,47,0
48,2001-08-30,5,08 12 20 21 35 37,02 05 28 30 33 40,26,0,False,はずれ,0.732598,loto6_heuristic_ensemble,47,47,0
49,2001-09-06,1,08 12 20 25 35 37,02 13 21 31 32 41,35,0,True,はずれ,0.757652,loto6_heuristic_ensemble,48,48,0
49,2001-09-06,2,08 11 20 25 35 38,02 13 21 31 32 41,35,0,True,はずれ,0.754876,loto6_heuristic_ensemble,48,48,0
49,2001-09-06,3,08 11 20 30 35 37,02 13 21 31 32 41,35,0,True,はずれ,0.739113,loto6_heuristic_ensemble,48,48,0
49,2001-09-06,4,08 16 20 25 35 37,02 13 21 31 32 41,35,0,True,はずれ,0.736095,loto6_heuristic_ensemble,48,48,0
49,2001-09-06,5,08 12 20 21 35 37,02 13 21 31 32 41,35,1,True,はずれ,0.734676,loto6_heuristic_ensemble,48,48,0
50,2001-09-13,1,08 12 20 25 35 37,05 13 15 25 27 39,40,1,False,はずれ,0.759568,loto6_heuristic_ensemble,49,49,0
50,2001-09-13,2,08 11 20 25 35 38,05 13 15 25 27 39,40,1,False,はずれ,0.757749,loto6_heuristic_ensemble,49,49,0
50,2001-09-13,3,08 12 20 21 35 37,05 13 15 25 27 39,40,0,False,はずれ,0.743851,loto6_heuristic_ensemble,49,49,0
50,2001-09-13,4,08 11 20 21 35 38,05 13 15 25 27 39,40,0,False,はずれ,0.742032,loto6_heuristic_ensemble,49,49,0
50,2001-09-13,5,08 11 20 30 35 37,05 13 15 25 27 39,40,0,False,はずれ,0.741895,loto6_heuristic_ensemble,49,49,0
51,2001-09-20,1,08 12 20 25 35 37,07 15 24 37 38 41,34,1,False,はずれ,0.76873,loto6_heuristic_ensemble,50,50,0
51,2001-09-20,2,08 11 20 25 35 38,07 15 24 37 38 41,34,1,False,はずれ,0.767778,loto6_heuristic_ensemble,50,50,0
51,2001-09-20,3,08 12 20 25 35 41,07 15 24 37 38 41,34,1,False,はずれ,0.751175,loto6_heuristic_ensemble,50,50,0
51,2001-09-20,4,08 16 20 25 35 37,07 15 24 37 38 41,34,1,False,はずれ,0.748476,loto6_heuristic_ensemble,50,50,0
51,2001-09-20,5,08 12 20 21 35 37,07 15 24 37 38 41,34,1,False,はずれ,0.745667,loto6_heuristic_ensemble,50,50,0
52,2001-09-27,1,08 11 20 25 35 38,01 16 24 25 36 42,21,1,False,はずれ,0.728384,loto6_heuristic_ensemble,51,51,0
52,2001-09-27,2,08 11 20 25 38 41,01 16 24 25 36 42,21,1,False,はずれ,0.719051,loto6_heuristic_ensemble,51,51,0
52,2001-09-27,3,08 11 20 21 35 38,01 16 24 25 36 42,21,0,True,はずれ,0.705283,loto6_heuristic_ensemble,51,51,0
52,2001-09-27,4,08 11 20 27 35 38,01 16 24 25 36 42,21,0,False,はずれ,0.704162,loto6_heuristic_ensemble,51,51,0
52,2001-09-27,5,08 20 25 35 38 41,01 16 24 25 36 42,21,1,False,はずれ,0.703232,loto6_heuristic_ensemble,51,51,0
53,2001-10-04,1,08 11 20 25 35 38,02 15 23 37 40 43,25,0,True,はずれ,0.73801,loto6_heuristic_ensemble,52,52,0
53,2001-10-04,2,08 11 20 25 38 41,02 15 23 37 40 43,25,0,True,はずれ,0.72943,loto6_heuristic_ensemble,52,52,0
53,2001-10-04,3,08 20 25 35 38 41,02 15 23 37 40 43,25,0,True,はずれ,0.712995,loto6_heuristic_ensemble,52,52,0
53,2001-10-04,4,03 08 20 25 38 41,02 15 23 37 40 43,25,0,True,はずれ,0.712986,loto6_heuristic_ensemble,52,52,0
53,2001-10-04,5,08 11 20 25 27 38,02 15 23 37 40 43,25,0,True,はずれ,0.711072,loto6_heuristic_ensemble,52,52,0
54,2001-10-11,1,08 11 20 25 35 38,14 25 26 31 37 42,07,1,False,はずれ,0.721667,loto6_heuristic_ensemble,53,53,0
54,2001-10-11,2,08 11 20 25 38 41,14 25 26 31 37 42,07,1,False,はずれ,0.715778,loto6_heuristic_ensemble,53,53,0
54,2001-10-11,3,03 08 20 25 38 41,14 25 26 31 37 42,07,1,False,はずれ,0.702667,loto6_heuristic_ensemble,53,53,0
54,2001-10-11,4,08 15 20 25 35 38,14 25 26 31 37 42,07,1,False,はずれ,0.702222,loto6_heuristic_ensemble,53,53,0
54,2001-10-11,5,08 15 20 25 38 41,14 25 26 31 37 42,07,1,False,はずれ,0.701667,loto6_heuristic_ensemble,53,53,0
55,2001-10-18,1,08 12 20 25 35 37,11 12 13 14 37 39,28,2,False,はずれ,0.708596,loto6_heuristic_ensemble,54,54,0
55,2001-10-18,2,08 11 20 25 37 42,11 12 13 14 37 39,28,2,False,はずれ,0.69819,loto6_heuristic_ensemble,54,54,0
55,2001-10-18,3,08 16 20 25 35 37,11 12 13 14 37 39,28,1,False,はずれ,0.695612,loto6_heuristic_ensemble,54,54,0
55,2001-10-18,4,08 12 20 25 37 41,11 12 13 14 37 39,28,2,False,はずれ,0.689046,loto6_heuristic_ensemble,54,54,0
55,2001-10-18,5,08 11 20 25 37 40,11 12 13 14 37 39,28,2,False,はずれ,0.685105,loto6_heuristic_ensemble,54,54,0
56,2001-10-25,1,08 11 20 25 37 42,10 13 25 31 32 42,40,2,False,はずれ,0.679911,loto6_heuristic_ensemble,55,55,0
56,2001-10-25,2,08 16 20 25 35 37,10 13 25 31 32 42,40,1,False,はずれ,0.672533,loto6_heuristic_ensemble,55,55,0
56,2001-10-25,3,08 11 20 25 37 40,10 13 25 31 32 42,40,1,True,はずれ,0.6668,loto6_heuristic_ensemble,55,55,0
56,2001-10-25,4,11 16 20 25 37 42,10 13 25 31 32 42,40,2,False,はずれ,0.664222,loto6_heuristic_ensemble,55,55,0
56,2001-10-25,5,08 16 20 25 37 41,10 13 25 31 32 42,40,1,False,はずれ,0.6608,loto6_heuristic_ensemble,55,55,0
57,2001-11-01,1,08 11 20 25 37 42,02 14 22 27 35 42,34,1,False,はずれ,0.696667,loto6_heuristic_ensemble,56,56,0
57,2001-11-01,2,11 16 20 25 37 42,02 14 22 27 35 42,34,1,False,はずれ,0.681447,loto6_heuristic_ensemble,56,56,0
57,2001-11-01,3,08 13 20 25 37 42,02 14 22 27 35 42,34,1,False,はずれ,0.680469,loto6_heuristic_ensemble,56,56,0
57,2001-11-01,4,08 16 20 25 35 37,02 14 22 27 35 42,34,1,False,はずれ,0.680281,loto6_heuristic_ensemble,56,56,0
57,2001-11-01,5,08 11 20 25 37 40,02 14 22 27 35 42,34,0,False,はずれ,0.675215,loto6_heuristic_ensemble,56,56,0
58,2001-11-08,1,02 11 20 25 37 42,04 08 09 13 16 25,28,1,False,はずれ,0.702691,loto6_heuristic_ensemble,57,57,0
58,2001-11-08,2,08 11 20 25 37 42,04 08 09 13 16 25,28,2,False,はずれ,0.696025,loto6_heuristic_ensemble,57,57,0
58,2001-11-08,3,02 13 20 25 37 42,04 08 09 13 16 25,28,2,False,はずれ,0.68916,loto6_heuristic_ensemble,57,57,0
58,2001-11-08,4,11 16 20 25 37 42,04 08 09 13 16 25,28,2,False,はずれ,0.682346,loto6_heuristic_ensemble,57,57,0
58,2001-11-08,5,02 11 16 25 37 42,04 08 09 13 16 25,28,2,False,はずれ,0.68116,loto6_heuristic_ensemble,57,57,0
59,2001-11-15,1,02 11 20 25 37 42,09 15 17 30 32 41,31,0,False,はずれ,0.679149,loto6_heuristic_ensemble,58,58,0
59,2001-11-15,2,02 13 20 25 37 42,09 15 17 30 32 41,31,0,False,はずれ,0.674003,loto6_heuristic_ensemble,58,58,0
59,2001-11-15,3,02 13 16 25 37 42,09 15 17 30 32 41,31,0,False,はずれ,0.667495,loto6_heuristic_ensemble,58,58,0
59,2001-11-15,4,11 16 20 25 37 42,09 15 17 30 32 41,31,0,False,はずれ,0.664575,loto6_heuristic_ensemble,58,58,0
59,2001-11-15,5,13 16 20 25 37 42,09 15 17 30 32 41,31,0,False,はずれ,0.656762,loto6_heuristic_ensemble,58,58,0
60,2001-11-22,1,02 11 20 25 37 42,20 21 23 28 30 42,29,2,False,はずれ,0.682095,loto6_heuristic_ensemble,59,59,0
60,2001-11-22,2,02 13 20 25 37 42,20 21 23 28 30 42,29,2,False,はずれ,0.677013,loto6_heuristic_ensemble,59,59,0
60,2001-11-22,3,02 13 16 25 37 42,20 21 23 28 30 42,29,1,False,はずれ,0.670975,loto6_heuristic_ensemble,59,59,0
60,2001-11-22,4,11 16 20 25 37 42,20 21 23 28 30 42,29,2,False,はずれ,0.667542,loto6_heuristic_ensemble,59,59,0
60,2001-11-22,5,02 15 20 25 37 42,20 21 23 28 30 42,29,2,False,はずれ,0.661926,loto6_heuristic_ensemble,59,59,0
61,2001-11-29,1,02 11 20 25 37 42,04 08 22 25 27 28,06,1,False,はずれ,0.685778,loto6_heuristic_ensemble,60,60,0
61,2001-11-29,2,02 13 20 25 37 42,04 08 22 25 27 28,06,1,False,はずれ,0.680756,loto6_heuristic_ensemble,60,60,0
61,2001-11-29,3,02 13 16 25 37 42,04 08 22 25 27 28,06,1,False,はずれ,0.679422,loto6_heuristic_ensemble,60,60,0
61,2001-11-29,4,02 11 16 25 37 42,04 08 22 25 27 28,06,1,False,はずれ,0.676444,loto6_heuristic_ensemble,60,60,0
61,2001-11-29,5,11 16 20 25 37 42,04 08 22 25 27 28,06,1,False,はずれ,0.671244,loto6_heuristic_ensemble,60,60,0
62,2001-12-06,1,02 11 20 25 37 42,02 03 09 12 15 30,42,1,True,はずれ,0.665115,loto6_heuristic_ensemble,61,61,0
62,2001-12-06,2,02 13 20 25 37 42,02 03 09 12 15 30,42,1,True,はずれ,0.659518,loto6_heuristic_ensemble,61,61,0
62,2001-12-06,3,02 13 16 25 37 42,02 03 09 12 15 30,42,1,True,はずれ,0.658778,loto6_heuristic_ensemble,61,61,0
62,2001-12-06,4,02 11 16 25 37 42,02 03 09 12 15 30,42,1,True,はずれ,0.656375,loto6_heuristic_ensemble,61,61,0
62,2001-12-06,5,11 16 20 25 37 42,02 03 09 12 15 30,42,0,True,はずれ,0.64997,loto6_heuristic_ensemble,61,61,0
63,2001-12-13,1,02 11 20 25 37 42,11 16 20 28 34 40,22,2,False,はずれ,0.671645,loto6_heuristic_ensemble,62,62,0
63,2001-12-13,2,02 13 20 25 37 42,11 16 20 28 34 40,22,1,False,はずれ,0.666101,loto6_heuristic_ensemble,62,62,0
63,2001-12-13,3,02 13 16 25 37 42,11 16 20 28 34 40,22,1,False,はずれ,0.665326,loto6_heuristic_ensemble,62,62,0
63,2001-12-13,4,02 11 16 25 37 42,11 16 20 28 34 40,22,2,False,はずれ,0.66287,loto6_heuristic_ensemble,62,62,0
63,2001-12-13,5,02 13 25 30 37 42,11 16 20 28 34 40,22,0,False,はずれ,0.65924,loto6_heuristic_ensemble,62,62,0
64,2001-12-20,1,02 11 20 25 37 42,02 14 19 22 32 41,09,1,False,はずれ,0.68398,loto6_heuristic_ensemble,63,63,0
64,2001-12-20,2,11 16 20 25 37 42,02 14 19 22 32 41,09,0,False,はずれ,0.674202,loto6_heuristic_ensemble,63,63,0
64,2001-12-20,3,02 11 16 25 37 42,02 14 19 22 32 41,09,1,False,はずれ,0.674121,loto6_heuristic_ensemble,63,63,0
64,2001-12-20,4,02 13 20 25 37 42,02 14 19 22 32 41,09,1,False,はずれ,0.673717,loto6_heuristic_ensemble,63,63,0
64,2001-12-20,5,02 13 16 25 37 42,02 14 19 22 32 41,09,1,False,はずれ,0.671859,loto6_heuristic_ensemble,63,63,0
65,2001-12-27,1,02 11 20 25 37 42,02 10 22 23 31 43,28,1,False,はずれ,0.692679,loto6_heuristic_ensemble,64,64,0
65,2001-12-27,2,02 11 16 25 37 42,02 10 22 23 31 43,28,1,False,はずれ,0.682821,loto6_heuristic_ensemble,64,64,0
65,2001-12-27,3,02 13 20 25 37 42,02 10 22 23 31 43,28,1,False,はずれ,0.682499,loto6_heuristic_ensemble,64,64,0
65,2001-12-27,4,02 13 16 25 37 42,02 10 22 23 31 43,28,1,False,はずれ,0.68064,loto6_heuristic_ensemble,64,64,0
65,2001-12-27,5,11 16 20 25 37 42,02 10 22 23 31 43,28,0,False,はずれ,0.677665,loto6_heuristic_ensemble,64,64,0
66,2002-01-10,1,02 11 20 25 37 42,07 15 17 30 33 35,14,0,False,はずれ,0.691859,loto6_heuristic_ensemble,65,65,0
66,2002-01-10,2,02 13 20 25 37 42,07 15 17 30 33 35,14,0,False,はずれ,0.681596,loto6_heuristic_ensemble,65,65,0
66,2002-01-10,3,02 11 16 25 37 42,07 15 17 30 33 35,14,0,False,はずれ,0.68137,loto6_heuristic_ensemble,65,65,0
66,2002-01-10,4,02 13 16 25 37 42,07 15 17 30 33 35,14,0,False,はずれ,0.679107,loto6_heuristic_ensemble,65,65,0
66,2002-01-10,5,02 15 20 25 37 42,07 15 17 30 33 35,14,1,False,はずれ,0.674606,loto6_heuristic_ensemble,65,65,0
67,2002-01-17,1,02 11 20 25 37 42,01 04 06 11 18 25,03,2,False,はずれ,0.694562,loto6_heuristic_ensemble,66,66,0
67,2002-01-17,2,02 13 20 25 37 42,01 04 06 11 18 25,03,1,False,はずれ,0.684222,loto6_heuristic_ensemble,66,66,0
67,2002-01-17,3,02 11 16 25 37 42,01 04 06 11 18 25,03,2,False,はずれ,0.684073,loto6_heuristic_ensemble,66,66,0
67,2002-01-17,4,02 15 20 25 37 42,01 04 06 11 18 25,03,1,False,はずれ,0.682188,loto6_heuristic_ensemble,66,66,0
67,2002-01-17,5,02 13 16 25 37 42,01 04 06 11 18 25,03,1,False,はずれ,0.681733,loto6_heuristic_ensemble,66,66,0
68,2002-01-24,1,02 11 20 25 37 42,16 23 30 35 37 39,38,1,False,はずれ,0.679432,loto6_heuristic_ensemble,67,67,0
68,2002-01-24,2,02 11 16 25 37 42,16 23 30 35 37 39,38,2,False,はずれ,0.669573,loto6_heuristic_ensemble,67,67,0
68,2002-01-24,3,02 13 20 25 37 42,16 23 30 35 37 39,38,1,False,はずれ,0.662162,loto6_heuristic_ensemble,67,67,0
68,2002-01-24,4,08 11 20 25 37 42,16 23 30 35 37 39,38,1,False,はずれ,0.661229,loto6_heuristic_ensemble,67,67,0
68,2002-01-24,5,02 13 16 25 37 42,16 23 30 35 37 39,38,2,False,はずれ,0.660303,loto6_heuristic_ensemble,67,67,0
69,2002-01-31,1,02 11 20 25 37 42,01 09 31 35 40 41,14,0,False,はずれ,0.681904,loto6_heuristic_ensemble,68,68,0
69,2002-01-31,2,02 11 16 25 37 42,01 09 31 35 40 41,14,0,False,はずれ,0.678539,loto6_heuristic_ensemble,68,68,0
69,2002-01-31,3,02 13 16 25 37 42,01 09 31 35 40 41,14,0,False,はずれ,0.669138,loto6_heuristic_ensemble,68,68,0
69,2002-01-31,4,11 16 20 25 37 42,01 09 31 35 40 41,14,0,False,はずれ,0.66753,loto6_heuristic_ensemble,68,68,0
69,2002-01-31,5,02 11 25 30 37 42,01 09 31 35 40 41,14,0,False,はずれ,0.66662,loto6_heuristic_ensemble,68,68,0
70,2002-02-07,1,02 11 25 30 37 42,06 11 20 23 24 31,17,1,False,はずれ,0.66933,loto6_heuristic_ensemble,69,69,0
70,2002-02-07,2,02 15 20 25 30 37,06 11 20 23 24 31,17,1,False,はずれ,0.668367,loto6_heuristic_ensemble,69,69,0
70,2002-02-07,3,02 15 25 30 37 42,06 11 20 23 24 31,17,0,False,はずれ,0.668034,loto6_heuristic_ensemble,69,69,0
70,2002-02-07,4,02 13 25 30 37 42,06 11 20 23 24 31,17,0,False,はずれ,0.667805,loto6_heuristic_ensemble,69,69,0
70,2002-02-07,5,02 16 20 25 35 37,06 11 20 23 24 31,17,1,False,はずれ,0.661589,loto6_heuristic_ensemble,69,69,0
71,2002-02-14,1,02 11 25 30 37 42,01 10 11 13 19 20,03,1,False,はずれ,0.676791,loto6_heuristic_ensemble,70,70,0
71,2002-02-14,2,02 15 20 25 30 37,01 10 11 13 19 20,03,1,False,はずれ,0.67398,loto6_heuristic_ensemble,70,70,0
71,2002-02-14,3,02 11 20 25 30 37,01 10 11 13 19 20,03,2,False,はずれ,0.673965,loto6_heuristic_ensemble,70,70,0
71,2002-02-14,4,02 15 25 30 37 42,01 10 11 13 19 20,03,0,False,はずれ,0.670584,loto6_heuristic_ensemble,70,70,0
71,2002-02-14,5,02 13 25 30 37 42,01 10 11 13 19 20,03,1,False,はずれ,0.670251,loto6_heuristic_ensemble,70,70,0
72,2002-02-21,1,02 11 20 25 37 42,10 12 24 29 33 37,34,1,False,はずれ,0.697594,loto6_heuristic_ensemble,71,71,0
72,2002-02-21,2,02 11 16 25 37 42,10 12 24 29 33 37,34,1,False,はずれ,0.681912,loto6_heuristic_ensemble,71,71,0
72,2002-02-21,3,11 16 20 25 37 42,10 12 24 29 33 37,34,1,False,はずれ,0.680225,loto6_heuristic_ensemble,71,71,0
72,2002-02-21,4,02 11 20 25 37 40,10 12 24 29 33 37,34,1,False,はずれ,0.67563,loto6_heuristic_ensemble,71,71,0
72,2002-02-21,5,02 11 20 25 30 37,10 12 24 29 33 37,34,1,False,はずれ,0.675359,loto6_heuristic_ensemble,71,71,0
73,2002-02-28,1,02 11 20 25 37 42,01 06 15 19 27 36,25,0,True,はずれ,0.70524,loto6_heuristic_ensemble,72,72,0
73,2002-02-28,2,02 11 16 25 37 42,01 06 15 19 27 36,25,0,True,はずれ,0.689293,loto6_heuristic_ensemble,72,72,0
73,2002-02-28,3,11 16 20 25 37 42,01 06 15 19 27 36,25,0,True,はずれ,0.686877,loto6_heuristic_ensemble,72,72,0
73,2002-02-28,4,02 11 20 25 30 37,01 06 15 19 27 36,25,0,True,はずれ,0.680982,loto6_heuristic_ensemble,72,72,0
73,2002-02-28,5,02 11 20 25 37 40,01 06 15 19 27 36,25,0,True,はずれ,0.679661,loto6_heuristic_ensemble,72,72,0
74,2002-03-07,1,02 11 20 25 37 42,03 14 27 28 40 43,39,0,False,はずれ,0.708871,loto6_heuristic_ensemble,73,73,0
74,2002-03-07,2,02 11 16 25 37 42,03 14 27 28 40 43,39,0,False,はずれ,0.692821,loto6_heuristic_ensemble,73,73,0
74,2002-03-07,3,11 16 20 25 37 42,03 14 27 28 40 43,39,0,False,はずれ,0.690611,loto6_heuristic_ensemble,73,73,0
74,2002-03-07,4,02 11 20 25 30 37,03 14 27 28 40 43,39,0,False,はずれ,0.684887,loto6_heuristic_ensemble,73,73,0
74,2002-03-07,5,02 11 20 25 37 40,03 14 27 28 40 43,39,1,False,はずれ,0.6836,loto6_heuristic_ensemble,73,73,0
75,2002-03-14,1,02 11 20 25 37 42,02 04 09 19 23 31,18,1,False,はずれ,0.7122,loto6_heuristic_ensemble,74,74,0
75,2002-03-14,2,02 11 16 25 37 42,02 04 09 19 23 31,18,1,False,はずれ,0.696056,loto6_heuristic_ensemble,74,74,0
75,2002-03-14,3,11 16 20 25 37 42,02 04 09 19 23 31,18,0,False,はずれ,0.694033,loto6_heuristic_ensemble,74,74,0
75,2002-03-14,4,02 11 20 25 37 40,02 04 09 19 23 31,18,1,False,はずれ,0.690533,loto6_heuristic_ensemble,74,74,0
75,2002-03-14,5,02 11 20 25 30 37,02 04 09 19 23 31,18,1,False,はずれ,0.688467,loto6_heuristic_ensemble,74,74,0
76,2002-03-21,1,02 11 20 25 37 42,01 10 12 16 20 35,29,1,False,はずれ,0.715262,loto6_heuristic_ensemble,75,75,0
76,2002-03-21,2,02 11 16 25 37 42,01 10 12 16 20 35,29,1,False,はずれ,0.699031,loto6_heuristic_ensemble,75,75,0
76,2002-03-21,3,11 16 20 25 37 42,01 10 12 16 20 35,29,2,False,はずれ,0.697182,loto6_heuristic_ensemble,75,75,0
76,2002-03-21,4,02 11 20 25 37 40,01 10 12 16 20 35,29,1,False,はずれ,0.694,loto6_heuristic_ensemble,75,75,0
76,2002-03-21,5,02 11 20 25 30 37,01 10 12 16 20 35,29,1,False,はずれ,0.69176,loto6_heuristic_ensemble,75,75,0
77,2002-03-28,1,02 11 20 25 37 42,05 10 15 28 37 38,13,1,False,はずれ,0.721956,loto6_heuristic_ensemble,76,76,0
77,2002-03-28,2,11 16 20 25 37 42,05 10 15 28 37 38,13,1,False,はずれ,0.707511,loto6_heuristic_ensemble,76,76,0
77,2002-03-28,3,02 11 16 25 37 42,05 10 15 28 37 38,13,1,False,はずれ,0.703644,loto6_heuristic_ensemble,76,76,0
77,2002-03-28,4,02 11 20 25 37 40,05 10 15 28 37 38,13,1,False,はずれ,0.701067,loto6_heuristic_ensemble,76,76,0
77,2002-03-28,5,02 11 20 25 30 37,05 10 15 28 37 38,13,1,False,はずれ,0.698667,loto6_heuristic_ensemble,76,76,0
78,2002-04-04,1,02 11 20 25 37 42,05 14 23 32 33 43,37,0,True,はずれ,0.732686,loto6_heuristic_ensemble,77,77,0
78,2002-04-04,2,11 16 20 25 37 42,05 14 23 32 33 43,37,0,True,はずれ,0.718155,loto6_heuristic_ensemble,77,77,0
78,2002-04-04,3,02 11 16 25 37 42,05 14 23 32 33 43,37,0,True,はずれ,0.714375,loto6_heuristic_ensemble,77,77,0
78,2002-04-04,4,02 11 20 25 37 40,05 14 23 32 33 43,37,0,True,はずれ,0.71058,loto6_heuristic_ensemble,77,77,0
78,2002-04-04,5,02 11 20 25 30 37,05 14 23 32 33 43,37,0,True,はずれ,0.708701,loto6_heuristic_ensemble,77,77,0
79,2002-04-11,1,02 11 20 25 37 42,20 22 27 32 36 43,23,1,False,はずれ,0.735889,loto6_heuristic_ensemble,78,78,0
79,2002-04-11,2,11 16 20 25 37 42,20 22 27 32 36 43,23,1,False,はずれ,0.721389,loto6_heuristic_ensemble,78,78,0
79,2002-04-11,3,02 11 16 25 37 42,20 22 27 32 36 43,23,0,False,はずれ,0.717578,loto6_heuristic_ensemble,78,78,0
79,2002-04-11,4,02 11 20 25 37 40,20 22 27 32 36 43,23,1,False,はずれ,0.714222,loto6_heuristic_ensemble,78,78,0
79,2002-04-11,5,02 15 20 25 30 37,20 22 27 32 36 43,23,1,False,はずれ,0.712267,loto6_heuristic_ensemble,78,78,0
80,2002-04-18,1,02 11 20 25 37 42,01 04 12 16 19 34,18,0,False,はずれ,0.743689,loto6_heuristic_ensemble,79,79,0
