draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
137,2003-05-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,10 13 20 22 25 42,14,136,136
138,2003-06-05,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,07 09 10 16 23 29,18,137,137
138,2003-06-05,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,07 09 10 16 23 29,18,137,137
138,2003-06-05,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 09 10 16 23 29,18,137,137
138,2003-06-05,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,07 09 10 16 23 29,18,137,137
138,2003-06-05,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,07 09 10 16 23 29,18,137,137
139,2003-06-12,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,10 21 22 28 37 41,12,138,138
139,2003-06-12,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,10 21 22 28 37 41,12,138,138
139,2003-06-12,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,10 21 22 28 37 41,12,138,138
139,2003-06-12,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,10 21 22 28 37 41,12,138,138
139,2003-06-12,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,10 21 22 28 37 41,12,138,138
140,2003-06-19,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,17 19 29 37 39 40,10,139,139
140,2003-06-19,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,17 19 29 37 39 40,10,139,139
140,2003-06-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,17 19 29 37 39 40,10,139,139
140,2003-06-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,17 19 29 37 39 40,10,139,139
140,2003-06-19,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,17 19 29 37 39 40,10,139,139
141,2003-06-26,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 09 14 24 32 39,30,140,140
141,2003-06-26,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 09 14 24 32 39,30,140,140
141,2003-06-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,08 09 14 24 32 39,30,140,140
141,2003-06-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,08 09 14 24 32 39,30,140,140
141,2003-06-26,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 09 14 24 32 39,30,140,140
142,2003-07-03,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 16 22 27 29 39,38,141,141
142,2003-07-03,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 16 22 27 29 39,38,141,141
142,2003-07-03,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 16 22 27 29 39,38,141,141
142,2003-07-03,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 16 22 27 29 39,38,141,141
142,2003-07-03,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 16 22 27 29 39,38,141,141
143,2003-07-10,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,17 21 22 27 33 41,43,142,142
143,2003-07-10,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,17 21 22 27 33 41,43,142,142
143,2003-07-10,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,17 21 22 27 33 41,43,142,142
143,2003-07-10,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,17 21 22 27 33 41,43,142,142
143,2003-07-10,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,17 21 22 27 33 41,43,142,142
144,2003-07-17,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 16 19 33 38 41,43,143,143
144,2003-07-17,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 16 19 33 38 41,43,143,143
144,2003-07-17,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 16 19 33 38 41,43,143,143
144,2003-07-17,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 16 19 33 38 41,43,143,143
144,2003-07-17,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 16 19 33 38 41,43,143,143
145,2003-07-24,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 04 10 21 23 38,07,144,144
145,2003-07-24,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,01 04 10 21 23 38,07,144,144
145,2003-07-24,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 04 10 21 23 38,07,144,144
145,2003-07-24,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 04 10 21 23 38,07,144,144
145,2003-07-24,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 04 10 21 23 38,07,144,144
146,2003-07-31,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 17 27 36 37 39,04,145,145
146,2003-07-31,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 17 27 36 37 39,04,145,145
146,2003-07-31,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,07 17 27 36 37 39,04,145,145
146,2003-07-31,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 17 27 36 37 39,04,145,145
146,2003-07-31,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,07 17 27 36 37 39,04,145,145
147,2003-08-07,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,16 18 20 29 30 38,27,146,146
147,2003-08-07,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,16 18 20 29 30 38,27,146,146
147,2003-08-07,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,16 18 20 29 30 38,27,146,146
147,2003-08-07,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,16 18 20 29 30 38,27,146,146
147,2003-08-07,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,16 18 20 29 30 38,27,146,146
148,2003-08-14,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 16 18 20 28 29,09,147,147
148,2003-08-14,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 16 18 20 28 29,09,147,147
148,2003-08-14,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 16 18 20 28 29,09,147,147
148,2003-08-14,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,03 16 18 20 28 29,09,147,147
148,2003-08-14,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 16 18 20 28 29,09,147,147
149,2003-08-21,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 09 13 20 33 37,19,148,148
149,2003-08-21,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 09 13 20 33 37,19,148,148
149,2003-08-21,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,08 09 13 20 33 37,19,148,148
149,2003-08-21,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 09 13 20 33 37,19,148,148
149,2003-08-21,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,08 09 13 20 33 37,19,148,148
150,2003-08-28,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,10 11 18 20 31 43,27,149,149
150,2003-08-28,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,10 11 18 20 31 43,27,149,149
150,2003-08-28,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 11 18 20 31 43,27,149,149
150,2003-08-28,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,10 11 18 20 31 43,27,149,149
150,2003-08-28,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,10 11 18 20 31 43,27,149,149
151,2003-09-04,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 08 17 25 28 32,27,150,150
151,2003-09-04,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 08 17 25 28 32,27,150,150
151,2003-09-04,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 08 17 25 28 32,27,150,150
151,2003-09-04,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 08 17 25 28 32,27,150,150
151,2003-09-04,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 08 17 25 28 32,27,150,150
152,2003-09-11,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 08 12 16 31 33,17,151,151
152,2003-09-11,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 08 12 16 31 33,17,151,151
152,2003-09-11,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 08 12 16 31 33,17,151,151
152,2003-09-11,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 08 12 16 31 33,17,151,151
152,2003-09-11,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 08 12 16 31 33,17,151,151
153,2003-09-18,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 07 08 12 25 26,41,152,152
153,2003-09-18,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 07 08 12 25 26,41,152,152
153,2003-09-18,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 07 08 12 25 26,41,152,152
153,2003-09-18,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 07 08 12 25 26,41,152,152
153,2003-09-18,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,04 07 08 12 25 26,41,152,152
154,2003-09-25,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 09 18 26 27 38,14,153,153
154,2003-09-25,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 09 18 26 27 38,14,153,153
154,2003-09-25,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 09 18 26 27 38,14,153,153
154,2003-09-25,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,07 09 18 26 27 38,14,153,153
154,2003-09-25,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,07 09 18 26 27 38,14,153,153
155,2003-10-02,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,05 06 07 18 22 27,41,154,154
155,2003-10-02,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 06 07 18 22 27,41,154,154
155,2003-10-02,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 06 07 18 22 27,41,154,154
155,2003-10-02,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,05 06 07 18 22 27,41,154,154
155,2003-10-02,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,05 06 07 18 22 27,41,154,154
156,2003-10-09,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,06 20 22 29 30 35,39,155,155
156,2003-10-09,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 20 22 29 30 35,39,155,155
156,2003-10-09,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,06 20 22 29 30 35,39,155,155
156,2003-10-09,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,06 20 22 29 30 35,39,155,155
156,2003-10-09,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,06 20 22 29 30 35,39,155,155
157,2003-10-16,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 08 17 19 25 27,21,156,156
157,2003-10-16,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,05 08 17 19 25 27,21,156,156
157,2003-10-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,05 08 17 19 25 27,21,156,156
157,2003-10-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,05 08 17 19 25 27,21,156,156
157,2003-10-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,05 08 17 19 25 27,21,156,156
158,2003-10-23,1,06 18 24 35 37 42,18 24 35 37 42,06,2,3,False,5等,0.614764,0.607872,01 06 12 35 37 38,30,157,157
158,2003-10-23,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,01 06 12 35 37 38,30,157,157
158,2003-10-23,3,06 21 24 35 37 42,06 21 24 35 42,37,2,3,False,5等,0.618587,0.604083,01 06 12 35 37 38,30,157,157
158,2003-10-23,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,01 06 12 35 37 38,30,157,157
158,2003-10-23,5,06 18 26 35 37 42,06 18 26 35 37,42,3,3,False,5等,0.608785,0.588728,01 06 12 35 37 38,30,157,157
159,2003-10-30,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,12 23 30 31 38 42,06,158,158
159,2003-10-30,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,12 23 30 31 38 42,06,158,158
159,2003-10-30,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,12 23 30 31 38 42,06,158,158
159,2003-10-30,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,12 23 30 31 38 42,06,158,158
159,2003-10-30,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,True,はずれ,0.608785,0.588728,12 23 30 31 38 42,06,158,158
160,2003-11-06,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 10 20 30 31 32,26,159,159
160,2003-11-06,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 10 20 30 31 32,26,159,159
160,2003-11-06,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 10 20 30 31 32,26,159,159
160,2003-11-06,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 10 20 30 31 32,26,159,159
160,2003-11-06,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,04 10 20 30 31 32,26,159,159
161,2003-11-13,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,23 26 28 33 38 42,08,160,160
161,2003-11-13,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,23 26 28 33 38 42,08,160,160
161,2003-11-13,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,23 26 28 33 38 42,08,160,160
161,2003-11-13,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,23 26 28 33 38 42,08,160,160
161,2003-11-13,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,23 26 28 33 38 42,08,160,160
162,2003-11-20,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,03 22 25 30 33 37,35,161,161
162,2003-11-20,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,03 22 25 30 33 37,35,161,161
162,2003-11-20,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,True,はずれ,0.618587,0.604083,03 22 25 30 33 37,35,161,161
162,2003-11-20,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,03 22 25 30 33 37,35,161,161
162,2003-11-20,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,03 22 25 30 33 37,35,161,161
163,2003-11-27,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,02 03 11 17 24 34,28,162,162
163,2003-11-27,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 03 11 17 24 34,28,162,162
163,2003-11-27,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 03 11 17 24 34,28,162,162
163,2003-11-27,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 03 11 17 24 34,28,162,162
163,2003-11-27,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 03 11 17 24 34,28,162,162
164,2003-12-04,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,01 02 13 14 35 38,32,163,163
164,2003-12-04,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 02 13 14 35 38,32,163,163
164,2003-12-04,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 02 13 14 35 38,32,163,163
164,2003-12-04,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 02 13 14 35 38,32,163,163
164,2003-12-04,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 02 13 14 35 38,32,163,163
165,2003-12-11,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,09 11 16 21 25 36,10,164,164
165,2003-12-11,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,09 11 16 21 25 36,10,164,164
165,2003-12-11,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,09 11 16 21 25 36,10,164,164
165,2003-12-11,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,09 11 16 21 25 36,10,164,164
165,2003-12-11,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,09 11 16 21 25 36,10,164,164
166,2003-12-18,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,14 18 20 28 34 38,17,165,165
166,2003-12-18,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,14 18 20 28 34 38,17,165,165
166,2003-12-18,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,14 18 20 28 34 38,17,165,165
166,2003-12-18,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,14 18 20 28 34 38,17,165,165
166,2003-12-18,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,14 18 20 28 34 38,17,165,165
167,2003-12-25,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,10 14 17 19 29 42,02,166,166
167,2003-12-25,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,10 14 17 19 29 42,02,166,166
167,2003-12-25,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,10 14 17 19 29 42,02,166,166
167,2003-12-25,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,10 14 17 19 29 42,02,166,166
167,2003-12-25,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,10 14 17 19 29 42,02,166,166
168,2004-01-08,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,True,はずれ,0.614764,0.607872,01 06 31 32 36 39,42,167,167
168,2004-01-08,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,01 06 31 32 36 39,42,167,167
168,2004-01-08,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,01 06 31 32 36 39,42,167,167
168,2004-01-08,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,01 06 31 32 36 39,42,167,167
168,2004-01-08,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,01 06 31 32 36 39,42,167,167
169,2004-01-15,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 15 17 19 26 36,39,168,168
169,2004-01-15,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 15 17 19 26 36,39,168,168
169,2004-01-15,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 15 17 19 26 36,39,168,168
169,2004-01-15,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 15 17 19 26 36,39,168,168
169,2004-01-15,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 15 17 19 26 36,39,168,168
170,2004-01-22,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,10 12 15 17 30 31,06,169,169
170,2004-01-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 12 15 17 30 31,06,169,169
170,2004-01-22,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,10 12 15 17 30 31,06,169,169
170,2004-01-22,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,10 12 15 17 30 31,06,169,169
170,2004-01-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,10 12 15 17 30 31,06,169,169
171,2004-01-29,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,05 06 17 23 32 33,39,170,170
171,2004-01-29,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 06 17 23 32 33,39,170,170
171,2004-01-29,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 06 17 23 32 33,39,170,170
171,2004-01-29,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 06 17 23 32 33,39,170,170
171,2004-01-29,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 06 17 23 32 33,39,170,170
172,2004-02-05,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,10 11 22 23 33 34,27,171,171
172,2004-02-05,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 11 22 23 33 34,27,171,171
172,2004-02-05,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 11 22 23 33 34,27,171,171
172,2004-02-05,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 11 22 23 33 34,27,171,171
172,2004-02-05,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 11 22 23 33 34,27,171,171
173,2004-02-12,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,True,はずれ,0.614764,0.607872,06 10 22 30 31 35,18,172,172
173,2004-02-12,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,06 10 22 30 31 35,18,172,172
173,2004-02-12,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,06 10 22 30 31 35,18,172,172
173,2004-02-12,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,True,はずれ,0.60836,0.604083,06 10 22 30 31 35,18,172,172
173,2004-02-12,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,True,はずれ,0.608785,0.588728,06 10 22 30 31 35,18,172,172
174,2004-02-19,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,02 09 16 36 38 42,06,173,173
174,2004-02-19,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 09 16 36 38 42,06,173,173
174,2004-02-19,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,02 09 16 36 38 42,06,173,173
174,2004-02-19,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,02 09 16 36 38 42,06,173,173
174,2004-02-19,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,True,はずれ,0.608785,0.588728,02 09 16 36 38 42,06,173,173
175,2004-02-26,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 03 10 22 28 40,43,174,174
175,2004-02-26,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 03 10 22 28 40,43,174,174
