draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
179,2004-03-25,2,10 20 23 30 31 37,10 20 23 30 31,37,0,0,True,はずれ,0.565734,0.569648,03 06 11 13 15 16,23,178,178
179,2004-03-25,3,10 16 20 23 30 31,10 20 23 30 31,16,0,1,True,はずれ,0.562224,0.569648,03 06 11 13 15 16,23,178,178
179,2004-03-25,4,10 20 23 25 30 31,10 20 23 30 31,25,0,0,True,はずれ,0.561036,0.569648,03 06 11 13 15 16,23,178,178
179,2004-03-25,5,10 11 20 23 30 31,10 20 23 30 31,11,0,1,True,はずれ,0.560419,0.569648,03 06 11 13 15 16,23,178,178
180,2004-04-01,1,10 17 20 23 30 31,10 20 23 30 31,17,2,2,False,はずれ,0.578844,0.576647,04 10 11 12 20 36,28,179,179
180,2004-04-01,2,10 20 23 30 31 37,10 20 23 30 31,37,2,2,False,はずれ,0.573407,0.576647,04 10 11 12 20 36,28,179,179
180,2004-04-01,3,10 16 20 23 30 31,10 20 23 30 31,16,2,2,False,はずれ,0.570432,0.576647,04 10 11 12 20 36,28,179,179
180,2004-04-01,4,10 20 23 25 30 31,10 20 23 30 31,25,2,2,False,はずれ,0.568536,0.576647,04 10 11 12 20 36,28,179,179
180,2004-04-01,5,10 11 20 23 30 31,10 20 23 30 31,11,2,3,False,5等,0.567243,0.576647,04 10 11 12 20 36,28,179,179
181,2004-04-08,1,10 11 17 20 30 31,10 11 20 30 31,17,1,1,False,はずれ,0.581218,0.583999,01 02 07 21 29 30,23,180,180
181,2004-04-08,2,10 11 20 30 31 37,10 11 20 30 31,37,1,1,False,はずれ,0.579769,0.583999,01 02 07 21 29 30,23,180,180
181,2004-04-08,3,10 11 20 23 30 31,10 11 20 30 31,23,1,1,True,はずれ,0.574676,0.583999,01 02 07 21 29 30,23,180,180
181,2004-04-08,4,10 11 20 25 30 31,10 11 20 30 31,25,1,1,False,はずれ,0.574016,0.583999,01 02 07 21 29 30,23,180,180
181,2004-04-08,5,10 11 16 20 30 31,10 11 20 30 31,16,1,1,False,はずれ,0.573286,0.583999,01 02 07 21 29 30,23,180,180
182,2004-04-15,1,10 11 17 20 30 31,10 11 20 30 31,17,0,0,True,はずれ,0.571611,0.57503,22 23 28 37 40 43,30,181,181
182,2004-04-15,2,10 11 20 30 31 37,10 11 20 30 31,37,0,1,True,はずれ,0.57015,0.57503,22 23 28 37 40 43,30,181,181
182,2004-04-15,3,10 11 20 23 30 31,10 11 20 30 31,23,0,1,True,はずれ,0.565443,0.57503,22 23 28 37 40 43,30,181,181
182,2004-04-15,4,10 11 16 20 30 31,10 11 20 30 31,16,0,0,True,はずれ,0.56375,0.57503,22 23 28 37 40 43,30,181,181
182,2004-04-15,5,10 11 20 25 30 31,10 11 20 30 31,25,0,0,True,はずれ,0.561964,0.57503,22 23 28 37 40 43,30,181,181
183,2004-04-22,1,10 11 17 20 30 31,10 11 20 30 31,17,1,1,False,はずれ,0.589072,0.588456,14 29 31 36 38 40,33,182,182
183,2004-04-22,2,10 11 20 30 31 37,10 11 20 30 31,37,1,1,False,はずれ,0.583591,0.588456,14 29 31 36 38 40,33,182,182
183,2004-04-22,3,10 11 16 20 30 31,10 11 20 30 31,16,1,1,False,はずれ,0.578176,0.588456,14 29 31 36 38 40,33,182,182
183,2004-04-22,4,10 11 20 25 30 31,10 11 20 30 31,25,1,1,False,はずれ,0.57713,0.588456,14 29 31 36 38 40,33,182,182
183,2004-04-22,5,10 11 20 23 30 31,10 11 20 30 31,23,1,1,False,はずれ,0.576423,0.588456,14 29 31 36 38 40,33,182,182
184,2004-04-29,1,10 17 22 25 30 37,10 17 22 30 37,25,0,0,False,はずれ,0.588628,0.590585,05 07 23 31 39 42,19,183,183
184,2004-04-29,2,10 17 19 22 30 37,10 17 22 30 37,19,0,0,True,はずれ,0.586393,0.590585,05 07 23 31 39 42,19,183,183
184,2004-04-29,3,10 11 17 22 30 37,10 17 22 30 37,11,0,0,False,はずれ,0.586097,0.590585,05 07 23 31 39 42,19,183,183
184,2004-04-29,4,10 17 22 27 30 37,10 17 22 30 37,27,0,0,False,はずれ,0.585228,0.590585,05 07 23 31 39 42,19,183,183
184,2004-04-29,5,10 17 22 23 30 37,10 17 22 30 37,23,0,1,False,はずれ,0.583597,0.590585,05 07 23 31 39 42,19,183,183
185,2004-05-06,1,10 16 17 23 30 37,10 17 23 30 37,16,0,0,False,はずれ,0.589527,0.591034,08 13 14 18 35 41,33,184,184
185,2004-05-06,2,10 17 22 23 30 37,10 17 23 30 37,22,0,0,False,はずれ,0.586557,0.591034,08 13 14 18 35 41,33,184,184
185,2004-05-06,3,10 17 20 23 30 37,10 17 23 30 37,20,0,0,False,はずれ,0.585974,0.591034,08 13 14 18 35 41,33,184,184
185,2004-05-06,4,10 17 18 23 30 37,10 17 23 30 37,18,0,1,False,はずれ,0.582766,0.591034,08 13 14 18 35 41,33,184,184
185,2004-05-06,5,10 11 17 23 30 37,10 17 23 30 37,11,0,0,False,はずれ,0.58236,0.591034,08 13 14 18 35 41,33,184,184
186,2004-05-13,1,10 16 17 23 30 37,10 17 23 30 37,16,0,1,False,はずれ,0.591944,0.592449,07 16 18 33 36 41,04,185,185
186,2004-05-13,2,10 17 20 23 30 37,10 17 23 30 37,20,0,0,False,はずれ,0.588346,0.592449,07 16 18 33 36 41,04,185,185
186,2004-05-13,3,10 17 22 23 30 37,10 17 23 30 37,22,0,0,False,はずれ,0.586425,0.592449,07 16 18 33 36 41,04,185,185
186,2004-05-13,4,10 11 17 23 30 37,10 17 23 30 37,11,0,0,False,はずれ,0.584815,0.592449,07 16 18 33 36 41,04,185,185
186,2004-05-13,5,06 10 17 23 30 37,10 17 23 30 37,06,0,0,False,はずれ,0.584589,0.592449,07 16 18 33 36 41,04,185,185
187,2004-05-20,1,10 11 17 20 30 31,10 11 20 30 31,17,0,0,False,はずれ,0.600245,0.600818,12 21 22 27 39 40,25,186,186
187,2004-05-20,2,10 11 20 30 31 37,10 11 20 30 31,37,0,0,False,はずれ,0.599125,0.600818,12 21 22 27 39 40,25,186,186
187,2004-05-20,3,10 11 20 23 30 31,10 11 20 30 31,23,0,0,False,はずれ,0.591578,0.600818,12 21 22 27 39 40,25,186,186
187,2004-05-20,4,10 11 20 25 30 31,10 11 20 30 31,25,0,0,True,はずれ,0.590994,0.600818,12 21 22 27 39 40,25,186,186
187,2004-05-20,5,10 11 16 20 30 31,10 11 20 30 31,16,0,0,False,はずれ,0.588711,0.600818,12 21 22 27 39 40,25,186,186
188,2004-05-27,1,10 17 20 23 30 31,10 20 23 30 31,17,0,0,False,はずれ,0.607423,0.602194,03 08 18 25 26 39,38,187,187
188,2004-05-27,2,10 20 23 30 31 37,10 20 23 30 31,37,0,0,False,はずれ,0.603744,0.602194,03 08 18 25 26 39,38,187,187
188,2004-05-27,3,10 16 20 23 30 31,10 20 23 30 31,16,0,0,False,はずれ,0.596504,0.602194,03 08 18 25 26 39,38,187,187
188,2004-05-27,4,10 11 20 23 30 31,10 20 23 30 31,11,0,0,False,はずれ,0.595279,0.602194,03 08 18 25 26 39,38,187,187
188,2004-05-27,5,10 20 23 25 30 31,10 20 23 30 31,25,0,1,False,はずれ,0.593215,0.602194,03 08 18 25 26 39,38,187,187
189,2004-06-03,1,10 11 17 20 30 31,10 11 20 30 31,17,0,0,False,はずれ,0.610074,0.609851,03 32 35 36 39 40,05,188,188
189,2004-06-03,2,10 11 20 30 31 37,10 11 20 30 31,37,0,0,False,はずれ,0.606632,0.609851,03 32 35 36 39 40,05,188,188
189,2004-06-03,3,10 11 20 23 30 31,10 11 20 30 31,23,0,0,False,はずれ,0.599044,0.609851,03 32 35 36 39 40,05,188,188
189,2004-06-03,4,10 11 16 20 30 31,10 11 20 30 31,16,0,0,False,はずれ,0.596448,0.609851,03 32 35 36 39 40,05,188,188
189,2004-06-03,5,10 11 20 30 31 36,10 11 20 30 31,36,0,1,False,はずれ,0.595962,0.609851,03 32 35 36 39 40,05,188,188
190,2004-06-10,1,10 11 17 22 30 37,10 17 22 30 37,11,2,2,False,はずれ,0.60649,0.610056,17 23 30 31 39 43,42,189,189
190,2004-06-10,2,10 17 19 22 30 37,10 17 22 30 37,19,2,2,False,はずれ,0.606013,0.610056,17 23 30 31 39 43,42,189,189
190,2004-06-10,3,10 17 22 27 30 37,10 17 22 30 37,27,2,2,False,はずれ,0.605702,0.610056,17 23 30 31 39 43,42,189,189
190,2004-06-10,4,10 17 22 23 30 37,10 17 22 30 37,23,2,3,False,5等,0.604016,0.610056,17 23 30 31 39 43,42,189,189
190,2004-06-10,5,10 17 22 25 30 37,10 17 22 30 37,25,2,2,False,はずれ,0.602868,0.610056,17 23 30 31 39 43,42,189,189
191,2004-06-17,1,10 20 23 30 31 37,10 20 23 30 31,37,0,0,False,はずれ,0.592723,0.591943,04 07 25 27 34 43,35,190,190
191,2004-06-17,2,10 17 20 23 30 31,10 20 23 30 31,17,0,0,False,はずれ,0.59045,0.591943,04 07 25 27 34 43,35,190,190
191,2004-06-17,3,10 16 20 23 30 31,10 20 23 30 31,16,0,0,False,はずれ,0.585963,0.591943,04 07 25 27 34 43,35,190,190
191,2004-06-17,4,10 18 20 23 30 31,10 20 23 30 31,18,0,0,False,はずれ,0.584991,0.591943,04 07 25 27 34 43,35,190,190
191,2004-06-17,5,10 11 20 23 30 31,10 20 23 30 31,11,0,0,False,はずれ,0.584453,0.591943,04 07 25 27 34 43,35,190,190
192,2004-06-24,1,10 17 22 30 37 39,10 17 30 37 39,22,1,1,True,はずれ,0.593741,0.592758,03 07 19 27 39 41,10,191,191
192,2004-06-24,2,10 16 17 30 37 39,10 17 30 37 39,16,1,1,True,はずれ,0.589823,0.592758,03 07 19 27 39 41,10,191,191
192,2004-06-24,3,10 17 18 30 37 39,10 17 30 37 39,18,1,1,True,はずれ,0.588314,0.592758,03 07 19 27 39 41,10,191,191
192,2004-06-24,4,10 17 30 36 37 39,10 17 30 37 39,36,1,1,True,はずれ,0.58824,0.592758,03 07 19 27 39 41,10,191,191
192,2004-06-24,5,10 17 20 30 37 39,10 17 30 37 39,20,1,1,True,はずれ,0.583886,0.592758,03 07 19 27 39 41,10,191,191
193,2004-07-01,1,03 10 18 27 30 36,03 18 27 30 36,10,2,2,False,はずれ,0.6055,0.601377,03 04 18 31 40 43,22,192,192
193,2004-07-01,2,03 17 18 27 30 36,03 18 27 30 36,17,2,2,False,はずれ,0.603417,0.601377,03 04 18 31 40 43,22,192,192
193,2004-07-01,3,03 18 27 30 36 39,03 18 27 30 36,39,2,2,False,はずれ,0.601899,0.601377,03 04 18 31 40 43,22,192,192
193,2004-07-01,4,03 16 18 27 30 36,03 18 27 30 36,16,2,2,False,はずれ,0.601524,0.601377,03 04 18 31 40 43,22,192,192
193,2004-07-01,5,03 18 22 27 30 36,03 18 27 30 36,22,2,2,True,はずれ,0.600506,0.601377,03 04 18 31 40 43,22,192,192
194,2004-07-08,1,03 10 18 27 30 36,03 18 27 30 36,10,1,1,False,はずれ,0.608609,0.604655,04 11 12 21 36 38,37,193,193
194,2004-07-08,2,03 17 18 27 30 36,03 18 27 30 36,17,1,1,False,はずれ,0.606735,0.604655,04 11 12 21 36 38,37,193,193
194,2004-07-08,3,03 18 27 30 36 39,03 18 27 30 36,39,1,1,False,はずれ,0.605267,0.604655,04 11 12 21 36 38,37,193,193
194,2004-07-08,4,03 16 18 27 30 36,03 18 27 30 36,16,1,1,False,はずれ,0.604784,0.604655,04 11 12 21 36 38,37,193,193
194,2004-07-08,5,03 18 22 27 30 36,03 18 27 30 36,22,1,1,False,はずれ,0.603758,0.604655,04 11 12 21 36 38,37,193,193
195,2004-07-15,1,10 17 22 30 37 39,10 17 22 30 39,37,2,2,False,はずれ,0.609336,0.606918,05 10 12 22 26 41,19,194,194
195,2004-07-15,2,10 17 22 27 30 39,10 17 22 30 39,27,2,2,False,はずれ,0.60512,0.606918,05 10 12 22 26 41,19,194,194
195,2004-07-15,3,03 10 17 22 30 39,10 17 22 30 39,03,2,2,False,はずれ,0.604694,0.606918,05 10 12 22 26 41,19,194,194
195,2004-07-15,4,10 17 22 25 30 39,10 17 22 30 39,25,2,2,False,はずれ,0.603978,0.606918,05 10 12 22 26 41,19,194,194
195,2004-07-15,5,10 17 22 30 36 39,10 17 22 30 39,36,2,2,False,はずれ,0.60227,0.606918,05 10 12 22 26 41,19,194,194
196,2004-07-22,1,03 17 18 27 30 36,03 18 27 30 36,17,1,1,False,はずれ,0.607867,0.60524,04 05 11 16 30 33,14,195,195
196,2004-07-22,2,03 18 27 30 36 39,03 18 27 30 36,39,1,1,False,はずれ,0.606784,0.60524,04 05 11 16 30 33,14,195,195
196,2004-07-22,3,03 16 18 27 30 36,03 18 27 30 36,16,1,2,False,はずれ,0.606505,0.60524,04 05 11 16 30 33,14,195,195
196,2004-07-22,4,03 10 18 27 30 36,03 18 27 30 36,10,1,1,False,はずれ,0.604511,0.60524,04 05 11 16 30 33,14,195,195
196,2004-07-22,5,03 18 25 27 30 36,03 18 27 30 36,25,1,1,False,はずれ,0.604498,0.60524,04 05 11 16 30 33,14,195,195
197,2004-07-29,1,03 17 18 27 30 36,03 18 27 30 36,17,1,2,False,はずれ,0.598739,0.596256,09 10 17 22 28 30,19,196,196
197,2004-07-29,2,03 18 27 30 36 39,03 18 27 30 36,39,1,1,False,はずれ,0.597657,0.596256,09 10 17 22 28 30,19,196,196
197,2004-07-29,3,03 18 25 27 30 36,03 18 27 30 36,25,1,1,False,はずれ,0.595176,0.596256,09 10 17 22 28 30,19,196,196
197,2004-07-29,4,03 18 22 27 30 36,03 18 27 30 36,22,1,2,False,はずれ,0.594914,0.596256,09 10 17 22 28 30,19,196,196
197,2004-07-29,5,03 18 27 30 36 37,03 18 27 30 36,37,1,1,False,はずれ,0.593043,0.596256,09 10 17 22 28 30,19,196,196
198,2004-08-05,1,10 17 22 30 37 39,10 17 22 30 39,37,1,1,True,はずれ,0.586785,0.587355,04 05 06 17 20 42,10,197,197
198,2004-08-05,2,10 17 22 27 30 39,10 17 22 30 39,27,1,1,True,はずれ,0.585556,0.587355,04 05 06 17 20 42,10,197,197
198,2004-08-05,3,03 10 17 22 30 39,10 17 22 30 39,03,1,1,True,はずれ,0.584947,0.587355,04 05 06 17 20 42,10,197,197
198,2004-08-05,4,10 17 22 25 30 39,10 17 22 30 39,25,1,1,True,はずれ,0.584797,0.587355,04 05 06 17 20 42,10,197,197
198,2004-08-05,5,10 17 22 30 36 39,10 17 22 30 39,36,1,1,True,はずれ,0.581935,0.587355,04 05 06 17 20 42,10,197,197
199,2004-08-12,1,10 17 22 30 37 39,10 17 22 30 39,37,0,0,False,はずれ,0.590533,0.591482,03 14 24 25 33 36,41,198,198
199,2004-08-12,2,10 17 22 27 30 39,10 17 22 30 39,27,0,0,False,はずれ,0.589354,0.591482,03 14 24 25 33 36,41,198,198
199,2004-08-12,3,10 17 22 25 30 39,10 17 22 30 39,25,0,1,False,はずれ,0.588683,0.591482,03 14 24 25 33 36,41,198,198
199,2004-08-12,4,03 10 17 22 30 39,10 17 22 30 39,03,0,1,False,はずれ,0.588658,0.591482,03 14 24 25 33 36,41,198,198
199,2004-08-12,5,10 17 22 30 36 39,10 17 22 30 39,36,0,1,False,はずれ,0.585574,0.591482,03 14 24 25 33 36,41,198,198
200,2004-08-19,1,10 17 22 30 37 39,10 17 22 30 39,37,0,0,False,はずれ,0.598544,0.593692,04 07 11 19 25 28,02,199,199
200,2004-08-19,2,10 17 22 27 30 39,10 17 22 30 39,27,0,0,False,はずれ,0.590768,0.593692,04 07 11 19 25 28,02,199,199
200,2004-08-19,3,10 17 22 29 30 39,10 17 22 30 39,29,0,0,False,はずれ,0.590401,0.593692,04 07 11 19 25 28,02,199,199
200,2004-08-19,4,03 10 17 22 30 39,10 17 22 30 39,03,0,0,False,はずれ,0.590379,0.593692,04 07 11 19 25 28,02,199,199
200,2004-08-19,5,10 17 22 25 30 39,10 17 22 30 39,25,0,1,False,はずれ,0.58944,0.593692,04 07 11 19 25 28,02,199,199
201,2004-08-26,1,10 17 22 30 37 39,10 17 22 30 39,37,3,3,False,5等,0.602185,0.597801,10 13 16 17 24 39,43,200,200
201,2004-08-26,2,10 17 22 25 30 39,10 17 22 30 39,25,3,3,False,5等,0.596453,0.597801,10 13 16 17 24 39,43,200,200
201,2004-08-26,3,10 17 22 27 30 39,10 17 22 30 39,27,3,3,False,5等,0.594832,0.597801,10 13 16 17 24 39,43,200,200
201,2004-08-26,4,03 10 17 22 30 39,10 17 22 30 39,03,3,3,False,5等,0.594732,0.597801,10 13 16 17 24 39,43,200,200
201,2004-08-26,5,10 17 22 29 30 39,10 17 22 30 39,29,3,3,False,5等,0.594042,0.597801,10 13 16 17 24 39,43,200,200
202,2004-09-02,1,10 17 22 30 37 39,10 17 22 30 39,37,0,0,True,はずれ,0.603008,0.600068,09 18 26 28 33 40,10,201,201
202,2004-09-02,2,10 17 22 25 30 39,10 17 22 30 39,25,0,0,True,はずれ,0.59824,0.600068,09 18 26 28 33 40,10,201,201
202,2004-09-02,3,03 10 17 22 30 39,10 17 22 30 39,03,0,0,True,はずれ,0.596112,0.600068,09 18 26 28 33 40,10,201,201
202,2004-09-02,4,10 17 22 29 30 39,10 17 22 30 39,29,0,0,True,はずれ,0.594205,0.600068,09 18 26 28 33 40,10,201,201
202,2004-09-02,5,10 17 18 22 30 39,10 17 22 30 39,18,0,1,True,はずれ,0.594204,0.600068,09 18 26 28 33 40,10,201,201
203,2004-09-09,1,10 17 22 30 37 39,10 17 22 30 39,37,0,1,True,はずれ,0.601532,0.598168,12 18 20 27 35 37,39,202,202
203,2004-09-09,2,03 10 17 22 30 39,10 17 22 30 39,03,0,0,True,はずれ,0.595224,0.598168,12 18 20 27 35 37,39,202,202
203,2004-09-09,3,10 17 22 25 30 39,10 17 22 30 39,25,0,0,True,はずれ,0.594698,0.598168,12 18 20 27 35 37,39,202,202
203,2004-09-09,4,10 17 22 29 30 39,10 17 22 30 39,29,0,0,True,はずれ,0.592724,0.598168,12 18 20 27 35 37,39,202,202
203,2004-09-09,5,10 17 22 27 30 39,10 17 22 30 39,27,0,1,True,はずれ,0.592041,0.598168,12 18 20 27 35 37,39,202,202
204,2004-09-16,1,03 10 17 22 30 39,10 17 22 30 39,03,2,2,True,はずれ,0.59925,0.602071,02 17 20 25 39 42,30,203,203
204,2004-09-16,2,10 17 22 25 30 39,10 17 22 30 39,25,2,3,True,5等,0.598862,0.602071,02 17 20 25 39 42,30,203,203
204,2004-09-16,3,10 17 18 22 30 39,10 17 22 30 39,18,2,2,True,はずれ,0.596585,0.602071,02 17 20 25 39 42,30,203,203
204,2004-09-16,4,10 17 22 29 30 39,10 17 22 30 39,29,2,2,True,はずれ,0.59618,0.602071,02 17 20 25 39 42,30,203,203
204,2004-09-16,5,10 17 22 30 36 39,10 17 22 30 39,36,2,2,True,はずれ,0.594184,0.602071,02 17 20 25 39 42,30,203,203
205,2004-09-23,1,10 17 22 25 30 39,10 17 22 30 39,25,0,0,False,はずれ,0.607805,0.610338,04 07 09 16 18 34,26,204,204
205,2004-09-23,2,03 10 17 22 30 39,10 17 22 30 39,03,0,0,False,はずれ,0.607211,0.610338,04 07 09 16 18 34,26,204,204
205,2004-09-23,3,10 17 18 22 30 39,10 17 22 30 39,18,0,1,False,はずれ,0.604794,0.610338,04 07 09 16 18 34,26,204,204
205,2004-09-23,4,10 17 22 29 30 39,10 17 22 30 39,29,0,0,False,はずれ,0.60372,0.610338,04 07 09 16 18 34,26,204,204
205,2004-09-23,5,10 17 22 30 36 39,10 17 22 30 39,36,0,0,False,はずれ,0.602196,0.610338,04 07 09 16 18 34,26,204,204
206,2004-09-30,1,10 17 22 25 30 39,10 17 22 30 39,25,1,1,False,はずれ,0.608804,0.610659,01 03 16 22 41 43,13,205,205
206,2004-09-30,2,03 10 17 22 30 39,10 17 22 30 39,03,1,2,False,はずれ,0.608043,0.610659,01 03 16 22 41 43,13,205,205
206,2004-09-30,3,10 17 18 22 30 39,10 17 22 30 39,18,1,1,False,はずれ,0.605244,0.610659,01 03 16 22 41 43,13,205,205
206,2004-09-30,4,10 17 22 29 30 39,10 17 22 30 39,29,1,1,False,はずれ,0.604086,0.610659,01 03 16 22 41 43,13,205,205
206,2004-09-30,5,10 17 22 30 36 39,10 17 22 30 39,36,1,1,False,はずれ,0.603025,0.610659,01 03 16 22 41 43,13,205,205
207,2004-10-07,1,10 17 22 25 30 39,10 17 22 30 39,25,2,2,False,はずれ,0.611708,0.61265,17 21 23 30 31 34,05,206,206
207,2004-10-07,2,10 17 18 22 30 39,10 17 22 30 39,18,2,2,False,はずれ,0.607856,0.61265,17 21 23 30 31 34,05,206,206
207,2004-10-07,3,03 10 17 22 30 39,10 17 22 30 39,03,2,2,False,はずれ,0.607169,0.61265,17 21 23 30 31 34,05,206,206
207,2004-10-07,4,10 17 22 30 31 39,10 17 22 30 39,31,2,3,False,5等,0.604706,0.61265,17 21 23 30 31 34,05,206,206
207,2004-10-07,5,10 17 22 29 30 39,10 17 22 30 39,29,2,2,False,はずれ,0.603874,0.61265,17 21 23 30 31 34,05,206,206
208,2004-10-14,1,10 17 22 25 30 39,10 17 22 30 39,25,1,1,False,はずれ,0.597956,0.598573,18 24 29 32 35 39,23,207,207
208,2004-10-14,2,10 17 18 22 30 39,10 17 22 30 39,18,1,2,False,はずれ,0.593774,0.598573,18 24 29 32 35 39,23,207,207
208,2004-10-14,3,03 10 17 22 30 39,10 17 22 30 39,03,1,1,False,はずれ,0.59095,0.598573,18 24 29 32 35 39,23,207,207
208,2004-10-14,4,10 17 22 29 30 39,10 17 22 30 39,29,1,2,False,はずれ,0.590214,0.598573,18 24 29 32 35 39,23,207,207
208,2004-10-14,5,10 17 22 27 30 39,10 17 22 30 39,27,1,1,False,はずれ,0.589694,0.598573,18 24 29 32 35 39,23,207,207
209,2004-10-21,1,10 17 22 25 30 39,10 17 22 30 39,25,1,1,False,はずれ,0.597782,0.598819,08 27 30 35 40 41,09,208,208
209,2004-10-21,2,10 17 18 22 30 39,10 17 22 30 39,18,1,1,False,はずれ,0.595692,0.598819,08 27 30 35 40 41,09,208,208
209,2004-10-21,3,03 10 17 22 30 39,10 17 22 30 39,03,1,1,False,はずれ,0.590565,0.598819,08 27 30 35 40 41,09,208,208
209,2004-10-21,4,10 17 22 27 30 39,10 17 22 30 39,27,1,2,False,はずれ,0.589111,0.598819,08 27 30 35 40 41,09,208,208
209,2004-10-21,5,10 11 17 22 30 39,10 17 22 30 39,11,1,1,False,はずれ,0.589027,0.598819,08 27 30 35 40 41,09,208,208
210,2004-10-28,1,10 17 22 25 30 39,10 17 22 30 39,25,1,1,False,はずれ,0.595216,0.596296,01 06 21 22 37 40,19,209,209
210,2004-10-28,2,10 17 18 22 30 39,10 17 22 30 39,18,1,1,False,はずれ,0.593181,0.596296,01 06 21 22 37 40,19,209,209
210,2004-10-28,3,10 17 22 27 30 39,10 17 22 30 39,27,1,1,False,はずれ,0.586823,0.596296,01 06 21 22 37 40,19,209,209
210,2004-10-28,4,10 11 17 22 30 39,10 17 22 30 39,11,1,1,False,はずれ,0.586517,0.596296,01 06 21 22 37 40,19,209,209
210,2004-10-28,5,03 10 17 22 30 39,10 17 22 30 39,03,1,1,False,はずれ,0.585618,0.596296,01 06 21 22 37 40,19,209,209
211,2004-11-04,1,10 17 22 25 30 39,10 17 22 30 39,25,1,1,False,はずれ,0.606892,0.607318,10 14 23 26 33 36,24,210,210
211,2004-11-04,2,10 17 18 22 30 39,10 17 22 30 39,18,1,1,False,はずれ,0.602805,0.607318,10 14 23 26 33 36,24,210,210
211,2004-11-04,3,10 17 22 27 30 39,10 17 22 30 39,27,1,1,False,はずれ,0.59852,0.607318,10 14 23 26 33 36,24,210,210
211,2004-11-04,4,10 11 17 22 30 39,10 17 22 30 39,11,1,1,False,はずれ,0.598039,0.607318,10 14 23 26 33 36,24,210,210
211,2004-11-04,5,03 10 17 22 30 39,10 17 22 30 39,03,1,1,False,はずれ,0.59728,0.607318,10 14 23 26 33 36,24,210,210
212,2004-11-11,1,10 17 22 25 30 39,10 17 22 30 39,25,2,2,False,はずれ,0.609838,0.609226,01 11 17 32 35 39,20,211,211
212,2004-11-11,2,10 17 18 22 30 39,10 17 22 30 39,18,2,2,False,はずれ,0.605737,0.609226,01 11 17 32 35 39,20,211,211
212,2004-11-11,3,10 17 22 27 30 39,10 17 22 30 39,27,2,2,False,はずれ,0.60154,0.609226,01 11 17 32 35 39,20,211,211
212,2004-11-11,4,10 11 17 22 30 39,10 17 22 30 39,11,2,3,False,5等,0.600895,0.609226,01 11 17 32 35 39,20,211,211
212,2004-11-11,5,03 10 17 22 30 39,10 17 22 30 39,03,2,2,False,はずれ,0.600225,0.609226,01 11 17 32 35 39,20,211,211
213,2004-11-18,1,10 17 22 25 30 39,10 17 22 30 39,25,0,0,False,はずれ,0.615994,0.615273,04 07 18 26 29 43,08,212,212
213,2004-11-18,2,10 17 18 22 30 39,10 17 22 30 39,18,0,1,False,はずれ,0.611602,0.615273,04 07 18 26 29 43,08,212,212
213,2004-11-18,3,10 17 22 27 30 39,10 17 22 30 39,27,0,0,False,はずれ,0.60786,0.615273,04 07 18 26 29 43,08,212,212
213,2004-11-18,4,03 10 17 22 30 39,10 17 22 30 39,03,0,0,False,はずれ,0.606487,0.615273,04 07 18 26 29 43,08,212,212
213,2004-11-18,5,10 11 17 22 30 39,10 17 22 30 39,11,0,0,False,はずれ,0.604421,0.615273,04 07 18 26 29 43,08,212,212
214,2004-11-25,1,10 17 22 25 30 39,10 17 22 30 39,25,0,0,False,はずれ,0.615178,0.613947,04 07 09 11 20 36,32,213,213
214,2004-11-25,2,10 17 18 22 30 39,10 17 22 30 39,18,0,0,False,はずれ,0.611519,0.613947,04 07 09 11 20 36,32,213,213
214,2004-11-25,3,10 17 22 27 30 39,10 17 22 30 39,27,0,0,False,はずれ,0.607099,0.613947,04 07 09 11 20 36,32,213,213
214,2004-11-25,4,03 10 17 22 30 39,10 17 22 30 39,03,0,0,False,はずれ,0.605642,0.613947,04 07 09 11 20 36,32,213,213
214,2004-11-25,5,10 11 17 22 30 39,10 17 22 30 39,11,0,1,False,はずれ,0.603699,0.613947,04 07 09 11 20 36,32,213,213
215,2004-12-02,1,10 17 22 25 30 39,10 17 22 30 39,25,1,1,True,はずれ,0.616672,0.615103,01 04 13 18 22 31,30,214,214
215,2004-12-02,2,10 17 18 22 30 39,10 17 22 30 39,18,1,2,True,はずれ,0.610684,0.615103,01 04 13 18 22 31,30,214,214
215,2004-12-02,3,10 17 22 27 30 39,10 17 22 30 39,27,1,1,True,はずれ,0.60868,0.615103,01 04 13 18 22 31,30,214,214
215,2004-12-02,4,03 10 17 22 30 39,10 17 22 30 39,03,1,1,True,はずれ,0.6072,0.615103,01 04 13 18 22 31,30,214,214
215,2004-12-02,5,10 11 17 22 30 39,10 17 22 30 39,11,1,1,True,はずれ,0.605198,0.615103,01 04 13 18 22 31,30,214,214
216,2004-12-09,1,10 17 22 25 30 39,10 17 22 30 39,25,0,0,False,はずれ,0.616888,0.617523,09 21 29 33 35 41,27,215,215
216,2004-12-09,2,10 17 18 22 30 39,10 17 22 30 39,18,0,0,False,はずれ,0.615643,0.617523,09 21 29 33 35 41,27,215,215
216,2004-12-09,3,10 17 22 27 30 39,10 17 22 30 39,27,0,0,True,はずれ,0.608886,0.617523,09 21 29 33 35 41,27,215,215
216,2004-12-09,4,10 11 17 22 30 39,10 17 22 30 39,11,0,0,False,はずれ,0.608,0.617523,09 21 29 33 35 41,27,215,215
