draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
39,2001-06-28,3,08 12 19 20 35 37,08 12 20 35 37,19,0,0,False,はずれ,0.618669,0.625301,10 18 22 25 39 42,17,38,38
39,2001-06-28,4,08 12 20 35 37 43,08 12 20 35 37,43,0,0,False,はずれ,0.617376,0.625301,10 18 22 25 39 42,17,38,38
39,2001-06-28,5,08 12 20 30 35 37,08 12 20 35 37,30,0,0,False,はずれ,0.616279,0.625301,10 18 22 25 39 42,17,38,38
40,2001-07-05,1,08 12 20 35 37 41,08 12 20 35 37,41,0,0,False,はずれ,0.626712,0.627412,05 17 25 34 38 39,02,39,39
40,2001-07-05,2,08 11 12 20 35 37,08 12 20 35 37,11,0,0,False,はずれ,0.621058,0.627412,05 17 25 34 38 39,02,39,39
40,2001-07-05,3,08 12 19 20 35 37,08 12 20 35 37,19,0,0,False,はずれ,0.620818,0.627412,05 17 25 34 38 39,02,39,39
40,2001-07-05,4,08 12 20 35 37 43,08 12 20 35 37,43,0,0,False,はずれ,0.619618,0.627412,05 17 25 34 38 39,02,39,39
40,2001-07-05,5,08 12 20 30 35 37,08 12 20 35 37,30,0,0,False,はずれ,0.618498,0.627412,05 17 25 34 38 39,02,39,39
41,2001-07-12,1,08 12 20 35 37 41,08 12 20 35 37,41,0,0,False,はずれ,0.628834,0.62942,18 21 27 33 36 38,23,40,40
41,2001-07-12,2,08 12 20 25 35 37,08 12 20 35 37,25,0,0,False,はずれ,0.623747,0.62942,18 21 27 33 36 38,23,40,40
41,2001-07-12,3,08 11 12 20 35 37,08 12 20 35 37,11,0,0,False,はずれ,0.623081,0.62942,18 21 27 33 36 38,23,40,40
41,2001-07-12,4,08 12 19 20 35 37,08 12 20 35 37,19,0,0,False,はずれ,0.622863,0.62942,18 21 27 33 36 38,23,40,40
41,2001-07-12,5,08 12 20 35 37 43,08 12 20 35 37,43,0,0,False,はずれ,0.621751,0.62942,18 21 27 33 36 38,23,40,40
42,2001-07-19,1,08 12 20 35 37 41,08 12 20 35 37,41,1,1,False,はずれ,0.630855,0.631333,04 15 21 24 33 37,09,41,41
42,2001-07-19,2,08 12 20 35 37 38,08 12 20 35 37,38,1,1,False,はずれ,0.627714,0.631333,04 15 21 24 33 37,09,41,41
42,2001-07-19,3,08 12 20 25 35 37,08 12 20 35 37,25,1,1,False,はずれ,0.6258,0.631333,04 15 21 24 33 37,09,41,41
42,2001-07-19,4,08 11 12 20 35 37,08 12 20 35 37,11,1,1,False,はずれ,0.625007,0.631333,04 15 21 24 33 37,09,41,41
42,2001-07-19,5,08 12 19 20 35 37,08 12 20 35 37,19,1,1,False,はずれ,0.62481,0.631333,04 15 21 24 33 37,09,41,41
43,2001-07-26,1,08 12 20 35 37 41,08 12 20 35 37,41,0,0,False,はずれ,0.641743,0.644078,01 02 03 15 24 26,27,42,42
43,2001-07-26,2,08 12 20 21 35 37,08 12 20 35 37,21,0,0,False,はずれ,0.638543,0.644078,01 02 03 15 24 26,27,42,42
43,2001-07-26,3,08 12 20 35 37 38,08 12 20 35 37,38,0,0,False,はずれ,0.638335,0.644078,01 02 03 15 24 26,27,42,42
43,2001-07-26,4,08 11 12 20 35 37,08 12 20 35 37,11,0,0,False,はずれ,0.637631,0.644078,01 02 03 15 24 26,27,42,42
43,2001-07-26,5,08 12 19 20 35 37,08 12 20 35 37,19,0,0,False,はずれ,0.636847,0.644078,01 02 03 15 24 26,27,42,42
44,2001-08-02,1,08 12 20 35 37 41,08 12 20 35 37,41,0,0,False,はずれ,0.6338,0.636722,03 16 24 31 34 42,36,43,43
44,2001-08-02,2,08 12 20 35 37 38,08 12 20 35 37,38,0,0,False,はずれ,0.631637,0.636722,03 16 24 31 34 42,36,43,43
44,2001-08-02,3,08 12 20 21 35 37,08 12 20 35 37,21,0,0,False,はずれ,0.630739,0.636722,03 16 24 31 34 42,36,43,43
44,2001-08-02,4,08 11 12 20 35 37,08 12 20 35 37,11,0,0,False,はずれ,0.628303,0.636722,03 16 24 31 34 42,36,43,43
44,2001-08-02,5,08 12 19 20 35 37,08 12 20 35 37,19,0,0,False,はずれ,0.627575,0.636722,03 16 24 31 34 42,36,43,43
45,2001-08-09,1,08 12 20 35 37 41,08 12 20 35 37,41,0,0,True,はずれ,0.636328,0.639096,07 09 28 32 36 38,08,44,44
45,2001-08-09,2,08 12 20 35 37 38,08 12 20 35 37,38,0,1,True,はずれ,0.634268,0.639096,07 09 28 32 36 38,08,44,44
45,2001-08-09,3,08 12 20 21 35 37,08 12 20 35 37,21,0,0,True,はずれ,0.633397,0.639096,07 09 28 32 36 38,08,44,44
45,2001-08-09,4,08 11 12 20 35 37,08 12 20 35 37,11,0,0,True,はずれ,0.630599,0.639096,07 09 28 32 36 38,08,44,44
45,2001-08-09,5,08 12 19 20 35 37,08 12 20 35 37,19,0,0,True,はずれ,0.629923,0.639096,07 09 28 32 36 38,08,44,44
46,2001-08-16,1,08 11 20 35 37 38,08 20 35 37 38,11,0,1,False,はずれ,0.63204,0.642193,11 14 21 24 25 42,41,45,45
46,2001-08-16,2,08 20 35 37 38 41,08 20 35 37 38,41,0,0,True,はずれ,0.631105,0.642193,11 14 21 24 25 42,41,45,45
46,2001-08-16,3,08 20 21 35 37 38,08 20 35 37 38,21,0,1,False,はずれ,0.628293,0.642193,11 14 21 24 25 42,41,45,45
46,2001-08-16,4,08 12 20 35 37 38,08 20 35 37 38,12,0,0,False,はずれ,0.627126,0.642193,11 14 21 24 25 42,41,45,45
46,2001-08-16,5,08 19 20 35 37 38,08 20 35 37 38,19,0,0,False,はずれ,0.625465,0.642193,11 14 21 24 25 42,41,45,45
47,2001-08-23,1,08 12 20 35 37 38,08 12 20 35 37,38,0,0,False,はずれ,0.661285,0.660056,03 11 14 25 27 31,22,46,46
47,2001-08-23,2,08 12 20 21 35 37,08 12 20 35 37,21,0,0,False,はずれ,0.658561,0.660056,03 11 14 25 27 31,22,46,46
47,2001-08-23,3,08 12 20 35 37 41,08 12 20 35 37,41,0,0,False,はずれ,0.656078,0.660056,03 11 14 25 27 31,22,46,46
47,2001-08-23,4,08 12 19 20 35 37,08 12 20 35 37,19,0,0,False,はずれ,0.65098,0.660056,03 11 14 25 27 31,22,46,46
47,2001-08-23,5,08 12 20 25 35 37,08 12 20 35 37,25,0,1,False,はずれ,0.650878,0.660056,03 11 14 25 27 31,22,46,46
48,2001-08-30,1,08 12 20 25 35 37,08 12 20 35 37,25,0,0,False,はずれ,0.663853,0.661612,02 05 28 30 33 40,26,47,47
48,2001-08-30,2,08 12 20 35 37 38,08 12 20 35 37,38,0,0,False,はずれ,0.663552,0.661612,02 05 28 30 33 40,26,47,47
48,2001-08-30,3,08 12 20 21 35 37,08 12 20 35 37,21,0,0,False,はずれ,0.660888,0.661612,02 05 28 30 33 40,26,47,47
48,2001-08-30,4,08 11 12 20 35 37,08 12 20 35 37,11,0,0,False,はずれ,0.65788,0.661612,02 05 28 30 33 40,26,47,47
48,2001-08-30,5,08 12 20 35 37 41,08 12 20 35 37,41,0,0,False,はずれ,0.65787,0.661612,02 05 28 30 33 40,26,47,47
49,2001-09-06,1,08 11 20 35 37 38,08 20 35 37 38,11,0,0,True,はずれ,0.658825,0.66331,02 13 21 31 32 41,35,48,48
49,2001-09-06,2,08 20 25 35 37 38,08 20 35 37 38,25,0,0,True,はずれ,0.657918,0.66331,02 13 21 31 32 41,35,48,48
49,2001-09-06,3,08 20 21 35 37 38,08 20 35 37 38,21,0,1,True,はずれ,0.654899,0.66331,02 13 21 31 32 41,35,48,48
49,2001-09-06,4,08 20 35 37 38 41,08 20 35 37 38,41,0,1,True,はずれ,0.651405,0.66331,02 13 21 31 32 41,35,48,48
49,2001-09-06,5,08 12 20 35 37 38,08 20 35 37 38,12,0,0,True,はずれ,0.648423,0.66331,02 13 21 31 32 41,35,48,48
50,2001-09-13,1,08 20 21 35 37 38,08 20 21 35 37,38,0,0,False,はずれ,0.675561,0.673431,05 13 15 25 27 39,40,49,49
50,2001-09-13,2,08 11 20 21 35 37,08 20 21 35 37,11,0,0,False,はずれ,0.666918,0.673431,05 13 15 25 27 39,40,49,49
50,2001-09-13,3,08 12 20 21 35 37,08 20 21 35 37,12,0,0,False,はずれ,0.66571,0.673431,05 13 15 25 27 39,40,49,49
50,2001-09-13,4,08 20 21 25 35 37,08 20 21 35 37,25,0,1,False,はずれ,0.662838,0.673431,05 13 15 25 27 39,40,49,49
50,2001-09-13,5,08 16 20 21 35 37,08 20 21 35 37,16,0,0,False,はずれ,0.661901,0.673431,05 13 15 25 27 39,40,49,49
51,2001-09-20,1,08 20 21 35 37 38,08 20 21 35 37,38,1,2,False,はずれ,0.678014,0.675509,07 15 24 37 38 41,34,50,50
51,2001-09-20,2,08 20 21 25 35 37,08 20 21 35 37,25,1,1,False,はずれ,0.674443,0.675509,07 15 24 37 38 41,34,50,50
51,2001-09-20,3,08 11 20 21 35 37,08 20 21 35 37,11,1,1,False,はずれ,0.669456,0.675509,07 15 24 37 38 41,34,50,50
51,2001-09-20,4,08 12 20 21 35 37,08 20 21 35 37,12,1,1,False,はずれ,0.667472,0.675509,07 15 24 37 38 41,34,50,50
51,2001-09-20,5,08 16 20 21 35 37,08 20 21 35 37,16,1,1,False,はずれ,0.66431,0.675509,07 15 24 37 38 41,34,50,50
52,2001-09-27,1,08 20 25 35 37 38,08 20 35 37 38,25,0,1,False,はずれ,0.636227,0.63622,01 16 24 25 36 42,21,51,51
52,2001-09-27,2,08 20 21 35 37 38,08 20 35 37 38,21,0,0,True,はずれ,0.633078,0.63622,01 16 24 25 36 42,21,51,51
52,2001-09-27,3,08 20 35 37 38 41,08 20 35 37 38,41,0,0,False,はずれ,0.632229,0.63622,01 16 24 25 36 42,21,51,51
52,2001-09-27,4,08 11 20 35 37 38,08 20 35 37 38,11,0,0,False,はずれ,0.629406,0.63622,01 16 24 25 36 42,21,51,51
52,2001-09-27,5,08 20 27 35 37 38,08 20 35 37 38,27,0,0,False,はずれ,0.623254,0.63622,01 16 24 25 36 42,21,51,51
53,2001-10-04,1,08 20 25 35 37 38,08 20 25 35 37,38,1,1,True,はずれ,0.651743,0.643264,02 15 23 37 40 43,25,52,52
53,2001-10-04,2,08 20 25 35 37 41,08 20 25 35 37,41,1,1,True,はずれ,0.640449,0.643264,02 15 23 37 40 43,25,52,52
53,2001-10-04,3,08 20 21 25 35 37,08 20 25 35 37,21,1,1,True,はずれ,0.63928,0.643264,02 15 23 37 40 43,25,52,52
53,2001-10-04,4,08 12 20 25 35 37,08 20 25 35 37,12,1,1,True,はずれ,0.638288,0.643264,02 15 23 37 40 43,25,52,52
53,2001-10-04,5,08 11 20 25 35 37,08 20 25 35 37,11,1,1,True,はずれ,0.638096,0.643264,02 15 23 37 40 43,25,52,52
54,2001-10-11,1,20 25 35 37 38 41,20 25 35 37 38,41,2,2,False,はずれ,0.621222,0.631293,14 25 26 31 37 42,07,53,53
54,2001-10-11,2,20 21 25 35 37 38,20 25 35 37 38,21,2,2,False,はずれ,0.619864,0.631293,14 25 26 31 37 42,07,53,53
54,2001-10-11,3,11 20 25 35 37 38,20 25 35 37 38,11,2,2,False,はずれ,0.618247,0.631293,14 25 26 31 37 42,07,53,53
54,2001-10-11,4,16 20 25 35 37 38,20 25 35 37 38,16,2,2,False,はずれ,0.61753,0.631293,14 25 26 31 37 42,07,53,53
54,2001-10-11,5,08 20 25 35 37 38,20 25 35 37 38,08,2,2,False,はずれ,0.617289,0.631293,14 25 26 31 37 42,07,53,53
55,2001-10-18,1,08 20 25 35 37 38,08 20 25 35 37,38,1,1,False,はずれ,0.616777,0.61199,11 12 13 14 37 39,28,54,54
55,2001-10-18,2,08 20 25 35 37 41,08 20 25 35 37,41,1,1,False,はずれ,0.606985,0.61199,11 12 13 14 37 39,28,54,54
55,2001-10-18,3,08 12 20 25 35 37,08 20 25 35 37,12,1,2,False,はずれ,0.6061,0.61199,11 12 13 14 37 39,28,54,54
55,2001-10-18,4,08 20 21 25 35 37,08 20 25 35 37,21,1,1,False,はずれ,0.605566,0.61199,11 12 13 14 37 39,28,54,54
55,2001-10-18,5,08 16 20 25 35 37,08 20 25 35 37,16,1,1,False,はずれ,0.605438,0.61199,11 12 13 14 37 39,28,54,54
56,2001-10-25,1,11 20 25 37 38 42,11 20 25 37 42,38,2,2,False,はずれ,0.592485,0.593217,10 13 25 31 32 42,40,55,55
56,2001-10-25,2,11 20 25 35 37 42,11 20 25 37 42,35,2,2,False,はずれ,0.590655,0.593217,10 13 25 31 32 42,40,55,55
56,2001-10-25,3,11 16 20 25 37 42,11 20 25 37 42,16,2,2,False,はずれ,0.583969,0.593217,10 13 25 31 32 42,40,55,55
56,2001-10-25,4,08 11 20 25 37 42,11 20 25 37 42,08,2,2,False,はずれ,0.583268,0.593217,10 13 25 31 32 42,40,55,55
56,2001-10-25,5,11 20 21 25 37 42,11 20 25 37 42,21,2,2,False,はずれ,0.582616,0.593217,10 13 25 31 32 42,40,55,55
57,2001-11-01,1,11 20 25 37 38 42,11 20 25 37 42,38,1,1,False,はずれ,0.612497,0.616214,02 14 22 27 35 42,34,56,56
57,2001-11-01,2,11 20 25 35 37 42,11 20 25 37 42,35,1,2,False,はずれ,0.610099,0.616214,02 14 22 27 35 42,34,56,56
57,2001-11-01,3,11 16 20 25 37 42,11 20 25 37 42,16,1,1,False,はずれ,0.604007,0.616214,02 14 22 27 35 42,34,56,56
57,2001-11-01,4,11 13 20 25 37 42,11 20 25 37 42,13,1,1,False,はずれ,0.603646,0.616214,02 14 22 27 35 42,34,56,56
57,2001-11-01,5,08 11 20 25 37 42,11 20 25 37 42,08,1,1,False,はずれ,0.602815,0.616214,02 14 22 27 35 42,34,56,56
58,2001-11-08,1,11 20 25 37 38 42,11 20 25 37 42,38,1,1,False,はずれ,0.614687,0.620145,04 08 09 13 16 25,28,57,57
58,2001-11-08,2,11 13 20 25 37 42,11 20 25 37 42,13,1,2,False,はずれ,0.604929,0.620145,04 08 09 13 16 25,28,57,57
58,2001-11-08,3,11 16 20 25 37 42,11 20 25 37 42,16,1,2,False,はずれ,0.604384,0.620145,04 08 09 13 16 25,28,57,57
58,2001-11-08,4,02 11 20 25 37 42,11 20 25 37 42,02,1,1,False,はずれ,0.604354,0.620145,04 08 09 13 16 25,28,57,57
58,2001-11-08,5,11 20 21 25 37 42,11 20 25 37 42,21,1,1,False,はずれ,0.60386,0.620145,04 08 09 13 16 25,28,57,57
59,2001-11-15,1,11 20 25 37 38 42,11 20 25 37 42,38,0,0,False,はずれ,0.586527,0.593813,09 15 17 30 32 41,31,58,58
59,2001-11-15,2,11 13 20 25 37 42,11 20 25 37 42,13,0,0,False,はずれ,0.585151,0.593813,09 15 17 30 32 41,31,58,58
59,2001-11-15,3,11 16 20 25 37 42,11 20 25 37 42,16,0,0,False,はずれ,0.582825,0.593813,09 15 17 30 32 41,31,58,58
59,2001-11-15,4,02 11 20 25 37 42,11 20 25 37 42,02,0,0,False,はずれ,0.57815,0.593813,09 15 17 30 32 41,31,58,58
59,2001-11-15,5,11 20 21 25 37 42,11 20 25 37 42,21,0,0,False,はずれ,0.576558,0.593813,09 15 17 30 32 41,31,58,58
60,2001-11-22,1,11 20 25 37 38 42,11 20 25 37 42,38,2,2,False,はずれ,0.589294,0.596525,20 21 23 28 30 42,29,59,59
60,2001-11-22,2,11 13 20 25 37 42,11 20 25 37 42,13,2,2,False,はずれ,0.588075,0.596525,20 21 23 28 30 42,29,59,59
60,2001-11-22,3,11 16 20 25 37 42,11 20 25 37 42,16,2,2,False,はずれ,0.585749,0.596525,20 21 23 28 30 42,29,59,59
60,2001-11-22,4,02 11 20 25 37 42,11 20 25 37 42,02,2,2,False,はずれ,0.581052,0.596525,20 21 23 28 30 42,29,59,59
60,2001-11-22,5,11 20 21 25 37 42,11 20 25 37 42,21,2,3,False,5等,0.579281,0.596525,20 21 23 28 30 42,29,59,59
61,2001-11-29,1,11 20 25 37 38 42,11 20 25 37 42,38,1,1,False,はずれ,0.596068,0.604056,04 08 22 25 27 28,06,60,60
61,2001-11-29,2,11 13 20 25 37 42,11 20 25 37 42,13,1,1,False,はずれ,0.594994,0.604056,04 08 22 25 27 28,06,60,60
61,2001-11-29,3,11 16 20 25 37 42,11 20 25 37 42,16,1,1,False,はずれ,0.592669,0.604056,04 08 22 25 27 28,06,60,60
61,2001-11-29,4,11 20 21 25 37 42,11 20 25 37 42,21,1,1,False,はずれ,0.588505,0.604056,04 08 22 25 27 28,06,60,60
61,2001-11-29,5,02 11 20 25 37 42,11 20 25 37 42,02,1,1,False,はずれ,0.587951,0.604056,04 08 22 25 27 28,06,60,60
62,2001-12-06,1,11 20 25 37 38 42,11 20 25 37 42,38,0,0,True,はずれ,0.571516,0.580731,02 03 09 12 15 30,42,61,61
62,2001-12-06,2,11 13 20 25 37 42,11 20 25 37 42,13,0,0,True,はずれ,0.570579,0.580731,02 03 09 12 15 30,42,61,61
62,2001-12-06,3,11 16 20 25 37 42,11 20 25 37 42,16,0,0,True,はずれ,0.568995,0.580731,02 03 09 12 15 30,42,61,61
62,2001-12-06,4,02 11 20 25 37 42,11 20 25 37 42,02,0,1,True,はずれ,0.564999,0.580731,02 03 09 12 15 30,42,61,61
62,2001-12-06,5,11 20 25 27 37 42,11 20 25 37 42,27,0,0,True,はずれ,0.564621,0.580731,02 03 09 12 15 30,42,61,61
63,2001-12-13,1,11 20 25 37 38 42,11 20 25 37 42,38,2,2,False,はずれ,0.57429,0.583551,11 16 20 28 34 40,22,62,62
63,2001-12-13,2,11 13 20 25 37 42,11 20 25 37 42,13,2,2,False,はずれ,0.573481,0.583551,11 16 20 28 34 40,22,62,62
63,2001-12-13,3,11 20 25 30 37 42,11 20 25 37 42,30,2,2,False,はずれ,0.572846,0.583551,11 16 20 28 34 40,22,62,62
63,2001-12-13,4,02 11 20 25 37 42,11 20 25 37 42,02,2,2,False,はずれ,0.572468,0.583551,11 16 20 28 34 40,22,62,62
63,2001-12-13,5,11 16 20 25 37 42,11 20 25 37 42,16,2,3,False,5等,0.571897,0.583551,11 16 20 28 34 40,22,62,62
64,2001-12-20,1,11 16 20 25 37 42,11 20 25 37 42,16,0,0,False,はずれ,0.592619,0.600819,02 14 19 22 32 41,09,63,63
64,2001-12-20,2,11 20 25 37 38 42,11 20 25 37 42,38,0,0,False,はずれ,0.589239,0.600819,02 14 19 22 32 41,09,63,63
64,2001-12-20,3,11 20 25 28 37 42,11 20 25 37 42,28,0,0,False,はずれ,0.588736,0.600819,02 14 19 22 32 41,09,63,63
64,2001-12-20,4,11 13 20 25 37 42,11 20 25 37 42,13,0,0,False,はずれ,0.58855,0.600819,02 14 19 22 32 41,09,63,63
64,2001-12-20,5,11 20 25 30 37 42,11 20 25 37 42,30,0,0,False,はずれ,0.587984,0.600819,02 14 19 22 32 41,09,63,63
65,2001-12-27,1,02 11 20 25 37 42,11 20 25 37 42,02,0,1,False,はずれ,0.597309,0.604164,02 10 22 23 31 43,28,64,64
65,2001-12-27,2,11 16 20 25 37 42,11 20 25 37 42,16,0,0,False,はずれ,0.59602,0.604164,02 10 22 23 31 43,28,64,64
65,2001-12-27,3,11 20 25 37 38 42,11 20 25 37 42,38,0,0,False,はずれ,0.592846,0.604164,02 10 22 23 31 43,28,64,64
65,2001-12-27,4,11 20 25 28 37 42,11 20 25 37 42,28,0,0,True,はずれ,0.592137,0.604164,02 10 22 23 31 43,28,64,64
65,2001-12-27,5,11 13 20 25 37 42,11 20 25 37 42,13,0,0,False,はずれ,0.592037,0.604164,02 10 22 23 31 43,28,64,64
66,2002-01-10,1,02 11 20 25 37 42,11 20 25 37 42,02,0,0,False,はずれ,0.596508,0.597092,07 15 17 30 33 35,14,65,65
66,2002-01-10,2,11 16 20 25 37 42,11 20 25 37 42,16,0,0,False,はずれ,0.587591,0.597092,07 15 17 30 33 35,14,65,65
66,2002-01-10,3,11 20 25 37 38 42,11 20 25 37 42,38,0,0,False,はずれ,0.584212,0.597092,07 15 17 30 33 35,14,65,65
66,2002-01-10,4,11 20 25 28 37 42,11 20 25 37 42,28,0,0,False,はずれ,0.583709,0.597092,07 15 17 30 33 35,14,65,65
66,2002-01-10,5,11 13 20 25 37 42,11 20 25 37 42,13,0,0,False,はずれ,0.583523,0.597092,07 15 17 30 33 35,14,65,65
67,2002-01-17,1,02 11 20 25 37 42,11 20 25 37 42,02,2,2,False,はずれ,0.59917,0.599603,01 04 06 11 18 25,03,66,66
67,2002-01-17,2,11 20 25 30 37 42,11 20 25 37 42,30,2,2,False,はずれ,0.591596,0.599603,01 04 06 11 18 25,03,66,66
67,2002-01-17,3,11 16 20 25 37 42,11 20 25 37 42,16,2,2,False,はずれ,0.59022,0.599603,01 04 06 11 18 25,03,66,66
67,2002-01-17,4,11 15 20 25 37 42,11 20 25 37 42,15,2,2,False,はずれ,0.588172,0.599603,01 04 06 11 18 25,03,66,66
67,2002-01-17,5,11 20 25 37 38 42,11 20 25 37 42,38,2,2,False,はずれ,0.586647,0.599603,01 04 06 11 18 25,03,66,66
68,2002-01-24,1,02 11 20 25 37 42,11 20 25 37 42,02,1,1,False,はずれ,0.583846,0.587076,16 23 30 35 37 39,38,67,67
68,2002-01-24,2,11 20 25 30 37 42,11 20 25 37 42,30,1,2,False,はずれ,0.576273,0.587076,16 23 30 35 37 39,38,67,67
68,2002-01-24,3,11 16 20 25 37 42,11 20 25 37 42,16,1,2,False,はずれ,0.575639,0.587076,16 23 30 35 37 39,38,67,67
68,2002-01-24,4,11 15 20 25 37 42,11 20 25 37 42,15,1,1,False,はずれ,0.572849,0.587076,16 23 30 35 37 39,38,67,67
68,2002-01-24,5,11 20 25 37 38 42,11 20 25 37 42,38,1,1,True,はずれ,0.572065,0.587076,16 23 30 35 37 39,38,67,67
69,2002-01-31,1,02 11 20 25 37 42,11 20 25 37 42,02,0,0,False,はずれ,0.587044,0.590274,01 09 31 35 40 41,14,68,68
69,2002-01-31,2,11 20 25 30 37 42,11 20 25 37 42,30,0,0,False,はずれ,0.586359,0.590274,01 09 31 35 40 41,14,68,68
69,2002-01-31,3,11 16 20 25 37 42,11 20 25 37 42,16,0,0,False,はずれ,0.584125,0.590274,01 09 31 35 40 41,14,68,68
69,2002-01-31,4,11 15 20 25 37 42,11 20 25 37 42,15,0,0,False,はずれ,0.576062,0.590274,01 09 31 35 40 41,14,68,68
69,2002-01-31,5,11 20 25 37 38 42,11 20 25 37 42,38,0,0,False,はずれ,0.57505,0.590274,01 09 31 35 40 41,14,68,68
70,2002-02-07,1,02 11 20 25 37 42,11 20 25 37 42,02,2,2,False,はずれ,0.58964,0.592793,06 11 20 23 24 31,17,69,69
70,2002-02-07,2,11 20 25 30 37 42,11 20 25 37 42,30,2,2,False,はずれ,0.588998,0.592793,06 11 20 23 24 31,17,69,69
70,2002-02-07,3,11 16 20 25 37 42,11 20 25 37 42,16,2,2,False,はずれ,0.586764,0.592793,06 11 20 23 24 31,17,69,69
70,2002-02-07,4,11 20 25 35 37 42,11 20 25 37 42,35,2,2,False,はずれ,0.583342,0.592793,06 11 20 23 24 31,17,69,69
70,2002-02-07,5,11 15 20 25 37 42,11 20 25 37 42,15,2,2,False,はずれ,0.578672,0.592793,06 11 20 23 24 31,17,69,69
71,2002-02-14,1,02 11 20 25 37 42,11 20 25 37 42,02,2,2,False,はずれ,0.605499,0.611047,01 10 11 13 19 20,03,70,70
71,2002-02-14,2,11 20 25 30 37 42,11 20 25 37 42,30,2,2,False,はずれ,0.604898,0.611047,01 10 11 13 19 20,03,70,70
71,2002-02-14,3,11 16 20 25 37 42,11 20 25 37 42,16,2,2,False,はずれ,0.602664,0.611047,01 10 11 13 19 20,03,70,70
71,2002-02-14,4,11 20 25 35 37 42,11 20 25 37 42,35,2,2,False,はずれ,0.599256,0.611047,01 10 11 13 19 20,03,70,70
71,2002-02-14,5,11 15 20 25 37 42,11 20 25 37 42,15,2,2,False,はずれ,0.594545,0.611047,01 10 11 13 19 20,03,70,70
72,2002-02-21,1,02 11 20 25 37 42,11 20 25 37 42,02,1,1,False,はずれ,0.602784,0.607801,10 12 24 29 33 37,34,71,71
72,2002-02-21,2,11 20 25 30 37 42,11 20 25 37 42,30,1,1,False,はずれ,0.60214,0.607801,10 12 24 29 33 37,34,71,71
72,2002-02-21,3,11 16 20 25 37 42,11 20 25 37 42,16,1,1,False,はずれ,0.599415,0.607801,10 12 24 29 33 37,34,71,71
72,2002-02-21,4,11 20 25 35 37 42,11 20 25 37 42,35,1,1,False,はずれ,0.596347,0.607801,10 12 24 29 33 37,34,71,71
72,2002-02-21,5,11 15 20 25 37 42,11 20 25 37 42,15,1,1,False,はずれ,0.591925,0.607801,10 12 24 29 33 37,34,71,71
73,2002-02-28,1,02 11 20 25 37 42,11 20 25 37 42,02,0,0,True,はずれ,0.609968,0.616349,01 06 15 19 27 36,25,72,72
73,2002-02-28,2,11 20 25 30 37 42,11 20 25 37 42,30,0,0,True,はずれ,0.609024,0.616349,01 06 15 19 27 36,25,72,72
73,2002-02-28,3,11 16 20 25 37 42,11 20 25 37 42,16,0,0,True,はずれ,0.605558,0.616349,01 06 15 19 27 36,25,72,72
73,2002-02-28,4,11 20 25 35 37 42,11 20 25 37 42,35,0,0,True,はずれ,0.602885,0.616349,01 06 15 19 27 36,25,72,72
73,2002-02-28,5,11 20 25 37 38 42,11 20 25 37 42,38,0,0,True,はずれ,0.601437,0.616349,01 06 15 19 27 36,25,72,72
74,2002-03-07,1,02 11 20 25 37 42,11 20 25 37 42,02,0,0,False,はずれ,0.61353,0.619917,03 14 27 28 40 43,39,73,73
74,2002-03-07,2,11 20 25 30 37 42,11 20 25 37 42,30,0,0,False,はずれ,0.612694,0.619917,03 14 27 28 40 43,39,73,73
74,2002-03-07,3,11 16 20 25 37 42,11 20 25 37 42,16,0,0,False,はずれ,0.609227,0.619917,03 14 27 28 40 43,39,73,73
74,2002-03-07,4,11 20 25 35 37 42,11 20 25 37 42,35,0,0,False,はずれ,0.60659,0.619917,03 14 27 28 40 43,39,73,73
74,2002-03-07,5,11 15 20 25 37 42,11 20 25 37 42,15,0,0,False,はずれ,0.605,0.619917,03 14 27 28 40 43,39,73,73
75,2002-03-14,1,02 11 20 25 37 42,11 20 25 37 42,02,0,1,False,はずれ,0.616795,0.623188,02 04 09 19 23 31,18,74,74
75,2002-03-14,2,11 20 25 30 37 42,11 20 25 37 42,30,0,0,False,はずれ,0.616057,0.623188,02 04 09 19 23 31,18,74,74
75,2002-03-14,3,11 16 20 25 37 42,11 20 25 37 42,16,0,0,False,はずれ,0.61259,0.623188,02 04 09 19 23 31,18,74,74
75,2002-03-14,4,11 20 25 35 37 42,11 20 25 37 42,35,0,0,False,はずれ,0.609986,0.623188,02 04 09 19 23 31,18,74,74
75,2002-03-14,5,11 15 20 25 37 42,11 20 25 37 42,15,0,0,False,はずれ,0.608528,0.623188,02 04 09 19 23 31,18,74,74
76,2002-03-21,1,02 11 20 25 37 42,11 20 25 37 42,02,1,1,False,はずれ,0.620705,0.626197,01 10 12 16 20 35,29,75,75
76,2002-03-21,2,11 20 25 30 37 42,11 20 25 37 42,30,1,1,False,はずれ,0.619151,0.626197,01 10 12 16 20 35,29,75,75
76,2002-03-21,3,11 16 20 25 37 42,11 20 25 37 42,16,1,2,False,はずれ,0.615684,0.626197,01 10 12 16 20 35,29,75,75
76,2002-03-21,4,11 20 25 35 37 42,11 20 25 37 42,35,1,2,False,はずれ,0.61311,0.626197,01 10 12 16 20 35,29,75,75
76,2002-03-21,5,11 15 20 25 37 42,11 20 25 37 42,15,1,1,False,はずれ,0.611773,0.626197,01 10 12 16 20 35,29,75,75
